pair_id,ESP,SHIWILU,source,source_pair_id
U01280,Prometieron.,TUWIÑINA' NU'TECHUNA,flashcards,P01280
U01281,Ustedes prometieron.,KENMAMA' TUWINAMA' NU'TECHUMA,flashcards,P01281
U01282,Lo prometiste.,NU'TECHUN TUWINA,flashcards,P01282
U01283,Lo prometió.,TUWIÑI NU'TECHU,flashcards,P01283
U01284,Lo prometieron.,TUWIÑINA' NU'TECHUNA,flashcards,P01284
U01285,Me asustas.,A'IMANANTULUN,flashcards,P01285
U01286,Sobreviviste.,CHIMINLLINKEKLA NAMPILA,flashcards,P01286
U01287,Tú sobreviviste.,KENMA CHIMINLLINKEKLA NAMPILA,flashcards,P01287
U01288,Sobrevivió.,CHIMINLLINKEKLA NAMPILLI,flashcards,P01288
U01289,Usted sobrevivió.,KENMA CHIMINLLINKEKLA NAMPILA,flashcards,P01289
U01290,Estarás bien.,MUSU' ÑAPE'CHU,flashcards,P01290
U01291,Estás loco.,WA'DANPINTEK ÑAPALA,flashcards,P01291
U01292,Es cruel.,MUKANKAN'INPU' NUKA'A,flashcards,P01292
U01293,Estás borracha.,LUPERSU' ÑAPALA,flashcards,P01293
U01294,Está despedido.,SAKA'TUNAKLA USU'LLINA,flashcards,P01294
U01295,Están despedidos.,SAKA'TUNAKLA USU'DEKLLINA',flashcards,P01295
U01296,Estás gordo.,WEIPENSU' ÑAPALA,flashcards,P01296
U01297,Estás mintiendo.,TUMU'PALA,flashcards,P01297
U01298,Tienes razón.,TEKINCHI NUKA'A,flashcards,P01298
U01299,Eres inteligente.,IÑER' ÑINCHITAPALA',flashcards,P01299
U01300,Son inteligentes.,IÑER' ÑINCHITULUSA' NUKER'KA,flashcards,P01300
U01301,Eres listo.,INSEKDIPERPI NUKA'MA,flashcards,P01301
U01302,Estás cansado.,SAKA'TUSU' ÑAPALA,flashcards,P01302
U01303,Eres duro.,WATENSU' NUKA'MA,flashcards,P01303
U01304,Estás equivocado.,APER'SU' ÑAPALA,flashcards,P01304
U01305,¿Estoy soñando?,¿WA'LATAPALEK?,flashcards,P01305
U01306,¿Están ocupados?,¿YENNICHI'NAMA'?,flashcards,P01306
U01307,¿Son polis?,¿SUNTADULUSA'CHA?,flashcards,P01307
U01308,¿Son altos?,¿SHIPENLUSA' NUKER'KA?,flashcards,P01308
U01309,¿Estás sola?,¿KENMASHASA' ÑAPALA?,flashcards,P01309
U01310,¿Estás enojada?,¿YUSU' ÑAPALA?,flashcards,P01310
U01311,¿Estás despierta?,¿NANPILADASU' ÑAPALA?,flashcards,P01311
U01312,¿Estás borracho?,¿LUPERSU' ÑAPALA?,flashcards,P01312
U01313,¿Estás ebrio?,¿LUPERSU' ÑAPALA?,flashcards,P01313
U01314,¿Estás embriagado?,¿LUPERSU' ÑAPALA?,flashcards,P01314
U01315,¿Estás contento?,¿MUSU'CHA ÑAPALA?,flashcards,P01315
U01316,¿Eres feliz?,¿MUSU' ÑAPALA?,flashcards,P01316
U01317,¿Contento?,¿MUSU'?,flashcards,P01317
U01318,¿Estás lista?,¿INSEK'DIPERPI ÑAPALA?,flashcards,P01318
U01319,¿Están listos?,¿INSEK'DIPERPI ÑAPALAMA'?,flashcards,P01319
U01320,¿Estás?,¿ÑAPALA?,flashcards,P01320
U01321,¿Estás cansado?,¿SAKA'TUSU' ÑAPALA?,flashcards,P01321
U01322,Pórtate bien.,MUSU' ÑIKER,flashcards,P01322
U01323,Apóyame.,KATU'PA'U,flashcards,P01323
U01324,Apóyanos.,KATU'PA'UDEK,flashcards,P01324
U01325,Tráelo aquí.,KENCHER' ASEK,flashcards,P01325
U01326,Pide ayuda.,LEKTER' KATU'PA',flashcards,P01326
U01327,Pida ayuda.,LEKTER' KATU'PA',flashcards,P01327
U01328,Pidan ayuda.,LEKTUKU' KATU'PA',flashcards,P01328
U01329,¡Llámame después!,¡PEKLU'U MA'ISIK!,flashcards,P01329
U01330,¿Puedo entrar?,¿YENNITULEK DA'AK?,flashcards,P01330
U01331,¿Puedo tenerlo?,¿YENNITULEK A'ÑAK?,flashcards,P01331
U01332,¿Puedo abrazarte?,¿YENNITULEK WIPERI'A'KIK?,flashcards,P01332
U01333,¿Puedo participar?,¿YENNITULEK KATUPA'TAK?,flashcards,P01333
U01334,¿Puedo quedármelo?,¿YENNITULEK EK'LLIA'AK?,flashcards,P01334
U01335,¿Puedo visitar?,¿YENNITULEK LLIAK?,flashcards,P01335
U01336,¿Puedo tomarlo?,¿YENNITULEK PILLI'TAK?,flashcards,P01336
U01337,¿Puedes dormir?,¿YENNITULA WICHI'A'MAK?,flashcards,P01337
U01338,Venga mañana.,WEKER' EKLLI,flashcards,P01338
U01339,Baila conmigo.,LANSA'KER' KUALEK,flashcards,P01339
U01340,¿Hablaste?,¿LUN'NA?,flashcards,P01340
U01341,¿Le conozco?,¿LUWER'CHAPALEK?,flashcards,P01341
U01342,¿Te conozco?,¿LUWER'CHAPALLIEN?,flashcards,P01342
U01343,¿Necesito uno?,¿LUANTULEK ALA'SA'?,flashcards,P01343
U01344,Serás bienvenido.,MUSU' SEK'KAPERECHUNER'KEN,flashcards,P01344
U01345,Hazlo rápidamente.,WIU'SU' NU'TER',flashcards,P01345
U01346,Hágalo rápido.,WIU'SU' NU'TER',flashcards,P01346
U01347,Hazlo conmigo.,KUALEK NU'TER',flashcards,P01347
U01348,¿Me sigues?,¿TUPITECHUNKU?,flashcards,P01348
U01349,¿Lo ves?,¿LI'APALA?,flashcards,P01349
U01350,¿Me ves?,¿LI'APALU?,flashcards,P01350
U01351,No engordes.,YAWEYTA,flashcards,P01351
U01352,Come algo.,MA'SHAPIN'TA KA'KER',flashcards,P01352
U01353,Todos ganan.,IÑER' KANA'TULLINA',flashcards,P01353
U01354,Dámelo.,ENKA'U,flashcards,P01354
U01355,Dímelo.,WINTU'U,flashcards,P01355
U01356,Dame algunos.,ENKA'U NU'UNTA'LUSA',flashcards,P01356
U01357,Deme esos.,ENKA'U NANALUSA',flashcards,P01357
U01358,Aguanta.,YAN'KATEKTER',flashcards,P01358
U01359,Espera ahí.,NANEK WATENKER',flashcards,P01359
U01360,Espere allí.,NANEK WATENKER',flashcards,P01360
U01361,Agárrate fuerte.,PILI'KER' IKERSU',flashcards,P01361
U01362,Guarda eso.,SEKDIPERKER' NANA,flashcards,P01362
U01363,Conserva eso.,SEKDIPERKER' NANA,flashcards,P01363
U01364,Hazlo venir.,A'WENCHER',flashcards,P01364
U01365,Come mucho.,WAPU' WERAMPALLI,flashcards,P01365
U01366,Le cogieron.,PILLI'TULLINA,flashcards,P01366
U01367,Está leyendo.,LUNTA'PALLI,flashcards,P01367
U01368,La besó.,MUSHA'LLI,flashcards,P01368
U01369,Luce pálido.,SHAPI'TEK NUKA'A,flashcards,P01369
U01370,¡Me pellizcó!,¡SEK'TEK'LLIU!,flashcards,P01370
U01371,Camina rápido.,WIU'SU' DEKUNTER',flashcards,P01371
U01372,Quiere más.,A'PINTA' LUWANTULLI,flashcards,P01372
U01373,Es abogado.,CHIMIDEKPI NUKA'A,flashcards,P01373
U01374,Aquí viene.,ASEK UK'APILELLI,flashcards,P01374
U01375,Abrazame fuertemente.,WIPERI'U IKERSU',flashcards,P01375
U01376,Espera allí.,WA'TENDER' NANEK,flashcards,P01376
U01377,Sujétalo fuerte.,PILLI'TER' IKERSU',flashcards,P01377
U01378,¡Sujétalo!,¡PILLI'TER'!,flashcards,P01378
U01379,¿Cómo estáis?,¿MA'PU'SIN?,flashcards,P01379
U01380,¿Cuántos murieron?,¿ENPU'DUN CHIMIÑINA'?,flashcards,P01380
U01381,¡Qué emocionante!,¡EMBU'NIMUSHIPA'!,flashcards,P01381
U01382,"Apúrate, Tom.",WIUK'ER' TOM,flashcards,P01382
U01383,Casi morí.,CHIMINWINEK,flashcards,P01383
U01384,Siempre camino.,NERPI'PU' DEKUNDAPALEK,flashcards,P01384
U01385,Soy americano.,AMERICANO NUKA'KA,flashcards,P01385
U01386,Soy japonés.,JAPONES NUKA'KA,flashcards,P01386
U01387,Estoy tosiendo.,CHINKU'PALEK,flashcards,P01387
U01388,Me indigna.,A'YIULLIU,flashcards,P01388
U01389,Estoy estornudando.,A'SHUPALEK,flashcards,P01389
U01390,Te creo.,LATEKLLIEN,flashcards,P01390
U01391,Les creo.,LATEKDEKLEK,flashcards,P01391
U01392,Los llamé.,PEKLU'DEKLEK,flashcards,P01392
U01393,Puedo sentirlo.,YENNITULEK LAUK'AK,flashcards,P01393
U01394,Puedo verte.,YENNITULEK LI'AN'SU',flashcards,P01394
U01395,Yo contribuí.,KUA KATU'PATULEK,flashcards,P01395
U01396,No esperé.,WA'TENCHI'NEK,flashcards,P01396
U01397,No estudio.,KU'LA ÑINCHITAPI'NEK,flashcards,P01397
U01398,Yo exageré.,KUA A'NADALEK,flashcards,P01398
U01399,Me dormí.,WICHI'LEK,flashcards,P01399
U01400,Te perdono.,MA'ICHIN'CHEN,flashcards,P01400
U01401,Me casé.,SADALEK (hombre) / SUDALEK (mujer),flashcards,P01401
U01402,Odio volar.,LUYULEK PENNU'AK,flashcards,P01402
U01403,Detesto volar.,LUYULEK PENNU'AK,flashcards,P01403
U01404,Odio perder.,LUYULEK WER'AK,flashcards,P01404
U01405,Detesto perder.,LUYULEK WER'AK,flashcards,P01405
U01406,Estoy resfriado.,ILUSU' ÑAPALEK,flashcards,P01406
U01407,Estoy acatarrado.,ILUSU' ÑAPALEK,flashcards,P01407
U01408,He pecado.,APER'LEK,flashcards,P01408
U01409,Escucho voces.,LAUK'APALEK LA'LA'LUSA',flashcards,P01409
U01410,Te mentí.,TUMU'TULLIEN,flashcards,P01410
U01411,Les mentí.,TUMU'TULEKLEK,flashcards,P01411
U01412,Hice café.,WAYUSA' NU'TULEK,flashcards,P01412
U01413,Preparé cena.,KALUTULEK,flashcards,P01413
U01414,Necesito café.,WAYUSA' LUWANTULEK,flashcards,P01414
U01415,La rescaté.,KANANEK,flashcards,P01415
U01416,Lo rescaté.,KANANEK,flashcards,P01416
U01417,Lo abofeteé.,PATENCHULEK,flashcards,P01417
U01418,Dormí mucho.,NAKUSU' WICHILEK,flashcards,P01418
U01419,Quiero café.,LUWANTULEK WAYUSA',flashcards,P01419
U01420,Quiero llorar.,YAWELLEKLEK,flashcards,P01420
U01421,Quiero morir.,YACHIMINEK,flashcards,P01421
U01422,Quiero comer.,YAWERANNEK,flashcards,P01422
U01423,Quiero intentarlo.,YATEKLERILEK,flashcards,P01423
U01424,Quiero ganar.,YAKANA'LEK,flashcards,P01424
U01425,Tuve cuidado.,INLU'UKTUWINEK,flashcards,P01425
U01426,Estaba furioso.,YUPAWINEK,flashcards,P01426
U01427,Estaba celoso.,APISADATUTEK ÑAPAWINEK,flashcards,P01427
U01428,Estaba atrapado.,PILLI'PI ÑAPAWINEK,flashcards,P01428
U01429,Estaba desarmado.,ILLIAPALEK'INPU ÑAPAWINEK,flashcards,P01429
U01430,Escribo versos.,LINSERCHAPALEK LA'LA'LUSA',flashcards,P01430
U01431,Lo permitiré.,TA'ITULEKCHEK,flashcards,P01431
U01432,Estaré solo.,KUASA' ÑAPECHEK,flashcards,P01432
U01433,Seré breve.,WIUKSU' ÑIN'CHEK,flashcards,P01433
U01434,Estaré ahí.,ÑAPECHEK NANEK,flashcards,P01434
U01435,Lo compraré.,MAPE'CHEK,flashcards,P01435
U01436,Lo llamaré.,PECLU'ECHEK,flashcards,P01436
U01437,Comeré aquí.,ASEK WERENCHEK,flashcards,P01437
U01438,Lo mataré.,DEI'TECHEK,flashcards,P01438
U01439,Le mataré.,DEI'TECHEK,flashcards,P01439
U01440,Te mataré.,DEI'TECHEN,flashcards,P01440
U01441,Lo demostraré.,ALLI'ECHEK,flashcards,P01441
U01442,Te mostraré.,ALLI'ECHEN,flashcards,P01442
U01443,Le mostraré.,ALLI'ECHEK,flashcards,P01443
U01444,Lo llevaré.,EPA'ECHEK,flashcards,P01444
U01445,Cogeré uno.,MAECHEK ALASA',flashcards,P01445
U01446,Lo miraré.,LLI'ECHEK,flashcards,P01446
U01447,Soy islandés.,ISLANDES NUKA'KA,flashcards,P01447
U01448,Soy estudiante.,KIRKA'ÑINCHITUTEK NUKA'KA,flashcards,P01448
U01449,Soy maestro.,ALEKTUTEK NUKA'KA,flashcards,P01449
U01450,Soy huérfano.,SUILA NUKA'KA,flashcards,P01450
U01451,Soy guapa.,MULUN NUKA'KA,flashcards,P01451
U01452,Estoy desesperado.,PERWATENDUSU' ÑAPALEK,flashcards,P01452
U01453,Estoy agotado.,SAKA'TUSU' ÑAPALEK,flashcards,P01453
U01454,Soy olvidadizo.,PINANERCHEK'KU NUKAKA,flashcards,P01454
U01455,Estoy horrorizado.,TEKUA'DANSU' ÑAPALEK,flashcards,P01455
U01456,Estoy impaciente.,YENNICHINEK WA'TENTAK,flashcards,P01456
U01457,Soy importante.,LUWANTULLINER'KU,flashcards,P01457
U01458,Estoy impresionada.,ÑAPALEK IMANANTUSU',flashcards,P01458
U01459,Estoy escuchando.,LAUK'APALEK,flashcards,P01459
U01460,Te escucharé.,LAUK'ECHEN,flashcards,P01460
U01461,Estoy satisfecho.,ÑAPALEK SAKEKSU',flashcards,P01461
U01462,Soy sensible.,MANENPITA' IKERCHULEK,flashcards,P01462
U01463,Tengo cerveza.,AÑAPALEK CERVEZA,flashcards,P01463
U01464,¿Está mirando?,¿LLI'TAPALLI?,flashcards,P01464
U01465,¿Es doloroso?,¿IKERLI?,flashcards,P01465
U01466,¿Es popular?,¿LUWER'PIA'CHA?,flashcards,P01466
U01467,¿Es privado?,¿SEKIPIA'CHA?,flashcards,P01467
U01468,¿Está lloviendo?,¿ULANPALLINCHA?,flashcards,P01468
U01469,¿Es dulce?,¿KASER'LLINCHA?,flashcards,P01469
U01470,¿Hay más?,¿ÑAPALLI A'PINDA'?,flashcards,P01470
U01471,Se quebró.,NUPEK'TULLI,flashcards,P01471
U01472,Empeora.,NU'LA'LLI,flashcards,P01472
U01473,Había nevado.,PULUNKER' ÑAPAWIÑI,flashcards,P01473
U01474,Aquí duele.,ASEK IKERLLI,flashcards,P01474
U01475,Me enferma.,A'KALUWI'LIU,flashcards,P01475
U01476,Fue irónico.,SI'LEN ÑIWIÑI,flashcards,P01476
U01477,No dolerá.,KU'LA IKERINCHU,flashcards,P01477
U01478,No servirá.,KU'LA PA'CHINCHU,flashcards,P01478
U01479,Funciona bien.,SAKA'TAPALLI MUSU',flashcards,P01479
U01480,Será fácil.,SAKA'DEKIMPU ÑICHU,flashcards,P01480
U01481,Es adorable.,U'CHIMUSHA NUKA'A,flashcards,P01481
U01482,Son negocios.,UKU'LATAK NUKER'KA,flashcards,P01482
U01483,Está desierto.,MANEN ÑI'ÑI,flashcards,P01483
U01484,Es emocionante.,SAKEKNANSU' NUKA'A,flashcards,P01484
U01485,Está mejorado.,TEKDIPERPI ÑAPALLI,flashcards,P01485
U01486,Es obsoleto.,NAPI'DA' NUKA'A,flashcards,P01486
U01487,Está ocupado.,IPIA'LA YENNICHI'ÑI,flashcards,P01487
U01488,Está obsoleto.,ÑAPALLI NAPI'DA',flashcards,P01488
U01489,Déjelo.,TA'ITULER',flashcards,P01489
U01490,Solo levántate.,KENMASA' YUNSANKER',flashcards,P01490
U01491,Aprende italiano.,ÑINCHITER' ITALIANU,flashcards,P01491
U01492,Déjelo aquí.,TA'ITULER' ASEK,flashcards,P01492
U01493,Déjale pasar.,TA'ITULER' NAKUI,flashcards,P01493
U01494,Déjame terminar.,TA'ITULA'U ATA'WANTAK,flashcards,P01494
U01495,Déjame cogerlo.,TA'ITULA'U PILLI'TE'CHEK,flashcards,P01495
U01496,Déjame verlo.,TA'ITULA'U LLI'ECHEK,flashcards,P01496
U01497,Déjame intentarlo.,TA'ITULA'U TEKLE'RICHEK,flashcards,P01497
U01498,Déjame probarlo.,TA'ITULA'U TEKLE'RICHEK,flashcards,P01498
U01499,Preguntémosle.,LEK'KAWA',flashcards,P01499
U01500,Hagamos más.,A'PINTA' NU'TAWA',flashcards,P01500
U01501,Hagamos eso.,NU'TAWA' NANA,flashcards,P01501
U01502,Comamos fuera.,ADIPI KA'AWA',flashcards,P01502
U01503,Vámonos.,ENCHUKU' ,flashcards,P01503
U01504,Volvamos.,ADANTA'WA',flashcards,P01504
U01505,Vayamos abajo.,NUWANTA'WA',flashcards,P01505
U01506,Mantengámoslo.,TUPI'WA',flashcards,P01506
U01507,Prosigamos.,TUPI'WA',flashcards,P01507
U01508,Avancemos.,PA'AWA' EKTER'LUPA',flashcards,P01508
U01509,Abrámoslo.,EK'KER'CHAWA',flashcards,P01509
U01510,Sigamos adelante.,TUPI'WA' EKTER'LUPA',flashcards,P01510
U01511,Hazlo rápido.,WIUK'SU' NU'TER',flashcards,P01511
U01512,Resume.,TUNKA'SU' NU'TER',flashcards,P01512
U01513,¿Puedo verlo?,¿YENNITULEK LLI'AK?,flashcards,P01513
U01514,Memoriza esto.,SEKDIPERKER' ASU' MUTU'PENKEK,flashcards,P01514
U01515,Nadie llamó.,ÑIDEN PEK'KLU'CHI'ÑI,flashcards,P01515
U01516,¡Di algo!,¡TUKER' MA'NEN'UNTA'!,flashcards,P01516
U01517,¡Digan algo!,¡TUKU' MA'NEN'UNTA'!,flashcards,P01517
U01518,Mándamelo.,A'UKTUWU,flashcards,P01518
U01519,¿Empiezo?,¿TENMIANSU'CHEK?,flashcards,P01519
U01520,¿Debo continuar?,¿TUPITE'CHEKPI'LA?,flashcards,P01520
U01521,Es francesa.,NUKA'A FRANCESA,flashcards,P01521
U01522,Sientate Tomás.,DUKER' CHUMA,flashcards,P01522
U01523,Habla claramente.,LUNKER' LACHEK'AK,flashcards,P01523
U01524,Hable claramente.,LUNKER' LACHEK'AK,flashcards,P01524
U01525,Hablen claramente.,LUNKU' LACHEK'AK,flashcards,P01525
U01526,Habla bajito.,TA'TULA'SHASU' LUNKER',flashcards,P01526
U01527,Habla calladito.,TA'TULA'SHASU' LUNKER',flashcards,P01527
U01528,Sé positivo.,INLLI'INUTER' MUSUK,flashcards,P01528
U01529,Sigue positivo.,MUSUK'I'LA LLI'INUPER',flashcards,P01529
U01530,Mantenganse juntos.,MUMU'SU' ÑAPAKU',flashcards,P01530
U01531,¡Qué listo!,¡DAKUTI'ÑI!,flashcards,P01531
U01532,Ya basta.,TA'ITULER',flashcards,P01532
U01533,Es suficiente.,NANASA',flashcards,P01533
U01534,Es simple.,SAKA'DEK'INPU',flashcards,P01534
U01535,Aquí tienes.,ASEK A'ÑAPALA,flashcards,P01535
U01536,Están aquí.,ASEK ÑAPALLINA',flashcards,P01536
U01537,Cancelaron.,TA'ITULA'LLINA',flashcards,P01537
U01538,Lo encontraron.,KANAÑINA' ,flashcards,P01538
U01539,Te conocen.,LUWER'CHAPALLIÑER'KEN,flashcards,P01539
U01540,Deben morir.,CHIMIN'ER'KASU'ÑAPALLI,flashcards,P01540
U01541,Gritaron.,LAMAPU'LLINA',flashcards,P01541
U01542,Ellos bailarán.,NAWA' LANSE'CHUNA',flashcards,P01542
U01543,Están vivos.,NANPIPALLINA',flashcards,P01543
U01544,Están solos.,NAWA'SA' ÑAPALLINA',flashcards,P01544
U01545,Están enojados.,YUSU' ÑAPALLINA',flashcards,P01545
U01546,Están limpias.,MUPISUSA' ÑAPALLINA',flashcards,P01546
U01547,Están mintiendo.,TUMU'PALLINA',flashcards,P01547
U01548,Están cansados.,SAKA'TUSU' ÑAPALLINA',flashcards,P01548
U01549,Son gemelos.,INSILANPI NUKER'KA,flashcards,P01549
U01550,Es incorrecto.,MUI'SU' NUKA'A,flashcards,P01550
U01551,Tom aplaudió.,TOM INLLIPU'ITEK'LATULLI,flashcards,P01551
U01552,Tom dudó.,TOM LATEK'CHI'ÑI,flashcards,P01552
U01553,Tom recuerda.,TOM LLI'INUTAPALLI,flashcards,P01553
U01554,Tom vaciló.,TOM SI'LENTULLI,flashcards,P01554
U01555,Tom mentía.,TOM TUMU'PAWIÑI,flashcards,P01555
U01556,Tom palideció.,TOM SHA'PI'WIÑI,flashcards,P01556
U01557,Tom cocinará.,TOM AKUSUTE'CHU,flashcards,P01557
U01558,Tom obedecerá.,TOM LATEKTE'CHU,flashcards,P01558
U01559,Intenta hacerlo.,TEKLERIER' NU'TA'MAK,flashcards,P01559
U01560,¿Estaba roncando?,¿TUKULU'PAWIÑI?,flashcards,P01560
U01561,Estamos llorando.,WELLIEK'APALLIDEK,flashcards,P01561
U01562,Estamos arruinados.,NAKUSU' MUIN'SU' ÑAPALLIDEK ,flashcards,P01562
U01563,Estamos condenados.,NAKUSU' MUIN'SU' ÑAPALLIDEK ,flashcards,P01563
U01564,Tenemos hambre.,UKI'LALLIDEK,flashcards,P01564
U01565,Podríamos leer.,YENNITUWINASKUDEK LUNTAK,flashcards,P01565
U01566,Podríamos caminar.,YENNITUWINASKUDEK DEK'KUNTAK,flashcards,P01566
U01567,Fuimos robados.,APE'CHUWIÑINER'KUDEK,flashcards,P01567
U01568,Nos robaron.,APERLLINER'KUDEK,flashcards,P01568
U01569,Tenemos perro.,A'ÑAPALLIDEK ÑIÑI'WA,flashcards,P01569
U01570,Tenemos planes.,A'ÑAPALLIDEK MA'NEN'UN'TA' NU'TAK,flashcards,P01570
U01571,Tenemos reglas.,A'ÑAPALLIDEK LA'LA'LUSA' LATEK'AK,flashcards,P01571
U01572,Necesitamos dinero.,KULLIKER' LUWANTULLIDEK,flashcards,P01572
U01573,Nunca hablamos.,ÑINPI' LUNPI'ÑIDEK,flashcards,P01573
U01574,Deberíamos comer.,KA'A'KAWA'SU' ÑAPALLI,flashcards,P01574
U01575,Lo entendemos.,LACHEK'APALLIDEK,flashcards,P01575
U01576,Estábamos cerca.,KAWITUSU' ÑAPAWIÑIDEK,flashcards,P01576
U01577,Estábamos borrachos.,LUPERSU' ÑAPAWIÑIDEK,flashcards,P01577
U01578,Teníamos razón.,A'PERSU' ÑAPIÑIDEK,flashcards,P01578
U01579,Sobreviviremos.,CHIMINLLINKEKLA NANPITERWA',flashcards,P01579
U01580,Somos primos.,YALLI'WALUSA' NUKA'KAWA',flashcards,P01580
U01581,Estamos intrigados.,LACHEK'INSU' ÑAPALLIDEK,flashcards,P01581
U01582,Estamos bailando.,LANSA'PALLIDEK,flashcards,P01582
U01583,Nos vamos.,PA'ECHIDEK,flashcards,P01583
U01584,Estamos casados.,SADASU' ÑAPALEK',flashcards,P01584
U01585,Estamos leyendo.,KERKA' LUNTAPALLIDEK,flashcards,P01585
U01586,Somos egoístas.,KENMU'SAK LLI'I'NUPALEKWA',flashcards,P01586
U01587,Somos serios.,KU'LA YAMERAPIÑIDEK,flashcards,P01587
U01588,Nos quedamos.,LLIA'TERWA',flashcards,P01588
U01589,Miramos,LLI'ATERWA',flashcards,P01589
U01590,¡Estamos atrapados!,¡PILLI'PI ÑAPALEKWA'!,flashcards,P01590
U01591,Estamos atrapados.,PILLI'PI ÑAPALEKWA',flashcards,P01591
U01592,Estamos ganando.,KANA'TAPALEKWA',flashcards,P01592
U01593,Estamos trabajando.,SAKA'TAPALEKWA',flashcards,P01593
U01594,¿Estabas ocupado?,¿AÑAPAWINANCHA' MA'NEN'UN'TA' NUTA'MAK?,flashcards,P01594
U01595,¿Te dispararon?,¿ILAÑINER'KEN?,flashcards,P01595
U01596,¿Estabas enfermo?,¿KALUWI'SU' ÑAPAWINA?,flashcards,P01596
U01597,¡Qué fiasco!,¡ENPU'NI DAKUTA'IPA'!,flashcards,P01597
U01598,¡Qué alivio!,¡ENPU'NI MUI'PA!,flashcards,P01598
U01599,¿Qué ocurrió?,¿MA'NEN'A'CHA NAKULLI?,flashcards,P01599
U01600,¿Qué haremos?,¿MA'NEN'A'CHA NU'TATERWA'?,flashcards,P01600
U01601,¿Cuándo vamos?,¿ENPI'A'CHA PA'ATER?,flashcards,P01601
U01602,¿Dónde estás?,¿ENÑUPA'CHA ÑAPALA?,flashcards,P01602
U01603,¿Dónde están?,¿ENÑUPA'CHA ÑAPALAMA'?,flashcards,P01603
U01604,¿Dónde estábamos?,¿ENÑUPA'CHA ÑAPAWINEKWA'?,flashcards,P01604
U01605,¿Quién gana?,¿DEN KANA'TULLI?,flashcards,P01605
U01606,¿Ella vendrá?,¿NANA WENCHE'CHU?,flashcards,P01606
U01607,¿Vendrá ella?,¿WENCHE'CHU NANA?,flashcards,P01607
U01608,¡Estás borracho!,¡LUPERSU' ÑAPALA!,flashcards,P01608
U01609,Llegaste temprano.,DASU'LA EKTU'KERLLIA,flashcards,P01609
U01610,Se equivocan.,APER'LLINA',flashcards,P01610
U01611,¡Puedes hacerlo!,¡YENNITULA NU'TA'MAK!,flashcards,P01611
U01612,Puedes hacerlo.,YENNITULA NU'TA'MAK,flashcards,P01612
U01613,Tienes vino.,A'ÑAPALA' VINU',flashcards,P01613
U01614,¡Hipócrita!,¡KATU'LADA!,flashcards,P01614
U01615,Pareces ocupado.,MA'NEN'NU'TAPA'MASU'PU'SU' LLI'TULA,flashcards,P01615
U01616,Pareces enfermo.,KALUWINANPU'SU' LLI'TULA,flashcards,P01616
U01617,Puedes hablar.,YENNITULA LUN'A'MAK,flashcards,P01617
U01618,Debes esperar.,WA'TENTA'MASU' ÑAPALLI,flashcards,P01618
U01619,Necesitas ayuda.,KATU'PA' LUWANTULA,flashcards,P01619
U01620,Necesitas esto.,LUWANTULA ASU',flashcards,P01620
U01621,Deberías ir.,PA'A'MASU' ÑAPALLI,flashcards,P01621
U01622,Hueles mal.,ANAPILA,flashcards,P01622
U01623,Pareces loco.,WA'DANPINTEK'PU'SU' LLI'TULA,flashcards,P01623
U01624,¿Quieres esto?,¿ASU' LUWANTULA?,flashcards,P01624
U01625,Estabas ocupado.,SAKA'TAPAWINA,flashcards,P01625
U01626,Eras mío.,KUAKIN ÑIWINA,flashcards,P01626
U01627,Eras simpático.,U'CHA'PAYA ÑIWINA,flashcards,P01627
U01628,Fracasarás.,NU'CHIN'CHU,flashcards,P01628
U01629,Trabajas duro.,SAKA'TECHU WATENSU',flashcards,P01629
U01630,Trabajas mucho.,SAKA'TECHU EMPU'NIPA,flashcards,P01630
U01631,Llegaran lejos.,WEI EK'TUE'CHUNA',flashcards,P01631
U01632,Llegará lejos.,WEI EK'TUE'CHU,flashcards,P01632
U01633,Lo verás.,LLI'ECHU,flashcards,P01633
U01634,La verás.,LLI'ECHU,flashcards,P01634
U01635,Eres parcial.,DENLEKPIN'TA' ÑAPALA,flashcards,P01635
U01636,¿Bromeas?,¿SI'LENTAPALA'?,flashcards,P01636
U01637,¡Estás bromeando!,¡SI'LENTAPALA!,flashcards,P01637
U01638,Eres guapa.,MULUNSHA NUKA'MA,flashcards,P01638
U01639,Estás soltero.,INAPIKEN NUKA'MA,flashcards,P01639
U01640,Estás delgado.,SHA'MU'SU' NUKA'MA,flashcards,P01640
U01641,Estás dormido.,WICHI'SU' ÑAPALA,flashcards,P01641
U01642,Estás tratando.,YANU'TAPALA,flashcards,P01642
U01643,¿Estoy calificado para el trabajo?,¿MUPALEK SAKA'TUNANKI?,flashcards,P01643
U01644,¿Tenías miedo?,¿TE'KUAWINA?,flashcards,P01644
U01645,¿Estás dormido?,¿WICHI'SU' ÑAPALA?,flashcards,P01645
U01646,¿Vendrás?,¿WENCHE'CHUN?,flashcards,P01646
U01647,¿Vienes?,¿WENCHE'CHUN?,flashcards,P01647
U01648,¿Estás bromeando?,¿SI'LENTAPALA?,flashcards,P01648
U01649,¿Estás soltero?,¿INAPIKEN ÑAPALA?,flashcards,P01649
U01650,Tráemelo.,KERITU'U,flashcards,P01650
U01651,¿Puedo ayudarle?,¿YENNITULEK KATU'PA'A'KIK?,flashcards,P01651
U01652,¿Puedo ayudarte?,¿YENNITULEK KATU'PA'A'KIK?,flashcards,P01652
