pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00115,Tom comió.,TOM WERANPALLI,tom comió.,tom weranpalli,flashcards,P00115,False
U01131,Sigue bailando.,LANSA'PER'I'LA,sigue bailando.,lansa'per'i'la,flashcards,P01131,False
U01669,Hágalo mañana.,EKLLI NU'TER',hágalo mañana.,eklli nu'ter',flashcards,P01669,False
U00347,Estoy listo.,INSEK'DIPERPI ÑAPALEK,estoy listo.,insek'diperpi ñapalek,flashcards,P00347,False
U00232,No entrar.,KU'LA DAI'NCHU,no entrar.,ku'la dai'nchu,flashcards,P00232,False
U01436,Lo llamaré.,PECLU'ECHEK,lo llamaré.,peclu'echek,flashcards,P01436,False
U00541,Me acuerdo.,LLI'INUTAPALEK,me acuerdo.,lli'inutapalek,flashcards,P00541,False
U01747,Quiero jugar.,YAINTEKLLITULEK,quiero jugar.,yaintekllitulek,flashcards,P01747,False
U01500,Hagamos más.,A'PINTA' NU'TAWA',hagamos más.,a'pinta' nu'tawa',flashcards,P01500,False
U02190,¿Qué falta?,¿MA'NENPAWANPALLI?,¿qué falta?,¿ma'nenpawanpalli?,flashcards,P02190,False
U02406,Después de casarme tuve hijos.,Sudawamu wilawanek.,después de casarme tuve hijos.,sudawamu wilawanek.,pdf_textos,T003_N013,False
U02110,Nadie respondió.,ÑIDEN NA'PICHI'ÑI,nadie respondió.,ñiden na'pichi'ñi,flashcards,P02110,False
U03151,"Nuestros abuelos finados dijeron que los que aborrecían, los que nos aborrecían, diciendo se fueron.","Papinkumapu'wa'ku' tanni'ma nana luyurka'su', luyullinerkenmu'wa', tanni'ma pa'llina'.","nuestros abuelos finados dijeron que los que aborrecían, los que nos aborrecían, diciendo se fueron.","papinkumapu'wa'ku' tanni'ma nana luyurka'su', luyullinerkenmu'wa', tanni'ma pa'llina'.",pdf_textos,T013_N005,False
U00014,Esperen.,¡WA'TEN'KU'!,esperen.,¡wa'ten'ku'!,flashcards,P00014,False
U00638,Hicieron trampas.,ALLISEK NU'TAPALLINA',hicieron trampas.,allisek nu'tapallina',flashcards,P00638,False
U00953,¡Qué desastre!,¡EMBU'NI PANGER'IPA'!,¡qué desastre!,¡embu'ni panger'ipa'!,flashcards,P00953,False
U00387,Comamos.,WERANWA',comamos.,weranwa',flashcards,P00387,False
U01166,Repítelo.,TUNUNTER',repítelo.,tununter',flashcards,P01166,False
U00559,Estoy comiendo.,WERAMPALEK,estoy comiendo.,werampalek,flashcards,P00559,False
U01208,Se fueron.,PA'LLINA',se fueron.,pa'llina',flashcards,P01208,False
U01229,Pruébate estos.,TEKLE'RIER ASU'LUSA,pruébate estos.,tekle'rier asu'lusa,flashcards,P01229,False
U02069,Todo terminó.,IÑER' TA'WANTULLI,todo terminó.,iñer' ta'wantulli,flashcards,P02069,False
U01544,Están solos.,NAWA'SA' ÑAPALLINA',están solos.,nawa'sa' ñapallina',flashcards,P01544,False
U00655,Tom fracasó.,TOM APER'LLI,tom fracasó.,tom aper'lli,flashcards,P00655,False
U01579,Sobreviviremos.,CHIMINLLINKEKLA NANPITERWA',sobreviviremos.,chiminllinkekla nanpiterwa',flashcards,P01579,False
U01534,Es simple.,SAKA'DEK'INPU',es simple.,saka'dek'inpu',flashcards,P01534,False
U01271,Ustedes primero.,NANENTU KENMAMA',ustedes primero.,nanentu kenmama',flashcards,P01271,False
U00703,¿Qué pasa?,¿MAPU'LA?,¿qué pasa?,¿mapu'la?,flashcards,P00703,False
U00989,¿Estás herida?,¿CHACHA'WANPALA?,¿estás herida?,¿chacha'wanpala?,flashcards,P00989,False
U02218,¿Eres real?,¿TEKINCHI NUKA'MA?,¿eres real?,¿tekinchi nuka'ma?,flashcards,P02218,False
U01147,Déjame pensar.,TA'ITULA'U INLLI'INUTECHEK,déjame pensar.,ta'itula'u inlli'inutechek,flashcards,P01147,False
U00981,Estás débil.,NANTAPI'NA,estás débil.,nantapi'na,flashcards,P00981,False
U00756,Tiene vino.,VINU' A'ÑAPALLI,tiene vino.,vinu' a'ñapalli,flashcards,P00756,False
U00940,Nosotros conduciremos.,KUDA EKPEKCHIDEK,nosotros conduciremos.,kuda ekpekchidek,flashcards,P00940,False
U01717,No sigo.,KU'LA TUPIAPI'NEK,no sigo.,ku'la tupiapi'nek,flashcards,P01717,False
U01700,Vende frutas.,UKU'LATAPALLI WAYUPILUSA',vende frutas.,uku'latapalli wayupilusa',flashcards,P01700,False
U01503,Vámonos.,ENCHUKU' ,vámonos.,enchuku',flashcards,P01503,False
U01367,Está leyendo.,LUNTA'PALLI,está leyendo.,lunta'palli,flashcards,P01367,False
U00540,Prometí.,TUWINEK,prometí.,tuwinek,flashcards,P00540,False
U00903,Pasearon.,DA'LLINA',pasearon.,da'llina',flashcards,P00903,False
U01870,Piénsatelo.,INLLI'INUKER',piénsatelo.,inlli'inuker',flashcards,P01870,False
U00517,Puedo saltar.,INNITULEK INDEK'AK,puedo saltar.,innitulek indek'ak,flashcards,P00517,False
U01286,Sobreviviste.,CHIMINLLINKEKLA NAMPILA,sobreviviste.,chiminllinkekla nampila,flashcards,P01286,False
U01047,Es francés.,FRANCÉS NUKA'A,es francés.,francés nuka'a,flashcards,P01047,False
U00985,¿Estás muerto?,¿CHIMIPI ÑAPALA?,¿estás muerto?,¿chimipi ñapala?,flashcards,P00985,False
U01371,Camina rápido.,WIU'SU' DEKUNTER',camina rápido.,wiu'su' dekunter',flashcards,P01371,False
U01291,Estás loco.,WA'DANPINTEK ÑAPALA,estás loco.,wa'danpintek ñapala,flashcards,P01291,False
U01869,Están dentro.,KINEKLA' ÑAPALLINA',están dentro.,kinekla' ñapallina',flashcards,P01869,False
U01827,Levantémonos.,YUNSANWA',levantémonos.,yunsanwa',flashcards,P01827,False
U03203,"Así oigo ahora en nuestro pueblo de Jeberos, no es como antes.","Nu'su' ipa'la lawektapalek asu' Shiwilumapu'wek, ñi napi'pu'su'.","así oigo ahora en nuestro pueblo de jeberos, no es como antes.","nu'su' ipa'la lawektapalek asu' shiwilumapu'wek, ñi napi'pu'su'.",pdf_textos,T013_N057,False
U02091,Déjame sentarme.,TA'ITULA'U DU'ECHEK,déjame sentarme.,ta'itula'u du'echek,flashcards,P02091,False
U02058,Estoy constipado.,ÑAPALEK A'MECHAILUSU,estoy constipado.,ñapalek a'mechailusu,flashcards,P02058,False
U02083,Sigue sonriendo.,YAMERLADAPER'I'LA,sigue sonriendo.,yamerladaper'i'la,flashcards,P02083,False
U01172,Le disparó.,ILANÑI,le disparó.,ilanñi,flashcards,P01172,False
U00142,Anímate.,NANTA'PIKER,anímate.,nanta'piker,flashcards,P00142,False
U01538,Lo encontraron.,KANAÑINA' ,lo encontraron.,kanañina',flashcards,P01538,False
U01079,Leo frecuentemente.,LUNPA'LEK UTALINPU'SA',leo frecuentemente.,lunpa'lek utalinpu'sa',flashcards,P01079,False
U01593,Estamos trabajando.,SAKA'TAPALEKWA',estamos trabajando.,saka'tapalekwa',flashcards,P01593,False
U00909,Tomás aplaudió.,TOMAS INLLIPU'ITE'LALLI,tomás aplaudió.,tomas inllipu'ite'lalli,flashcards,P00909,False
U01876,Tom entendió.,TOM LACHEK'LLI,tom entendió.,tom lachek'lli,flashcards,P01876,False
U00103,¡Perfecto!,¡MUPALLI!,¡perfecto!,¡mupalli!,flashcards,P00103,False
U00217,Soy listo.,IÑER' ÑINCHITAPALEK,soy listo.,iñer' ñinchitapalek,flashcards,P00217,False
U01495,Déjame cogerlo.,TA'ITULA'U PILLI'TE'CHEK,déjame cogerlo.,ta'itula'u pilli'te'chek,flashcards,P01495,False
U01238,Tenemos vino.,A'ÑAPALLIDEK VINU',tenemos vino.,a'ñapallidek vinu',flashcards,P01238,False
U02049,Estoy ayudando.,KATU' PA'TAPALEK,estoy ayudando.,katu' pa'tapalek,flashcards,P02049,False
U01088,Fui enmarcado.,A'APITULLINER'KU,fui enmarcado.,a'apitulliner'ku,flashcards,P01088,False
U00706,¿Llamaste?,¿PEKLU'TULA?,¿llamaste?,¿peklu'tula?,flashcards,P00706,False
U02140,Responderán.,NA'PITECHUNA',responderán.,na'pitechuna',flashcards,P02140,False
U00505,Es inteligente.,ÑINCHIDINUSU'NUKA'A,es inteligente.,ñinchidinusu'nuka'a,flashcards,P00505,False
U00556,Estoy comprando.,MAPA'TAPALEK,estoy comprando.,mapa'tapalek,flashcards,P00556,False
U01356,Dame algunos.,ENKA'U NU'UNTA'LUSA',dame algunos.,enka'u nu'unta'lusa',flashcards,P01356,False
U01191,Así es.,NU'SU' NUKA'A,así es.,nu'su' nuka'a,flashcards,P01191,False
U01093,Estaré bien.,MUSU' ÑAPECHEK,estaré bien.,musu' ñapechek,flashcards,P01093,False
U02475,Ahí me alumbró mi madre en Jeberos.,Nanek wadekllun awawek Shiwiluk.,ahí me alumbró mi madre en jeberos.,nanek wadekllun awawek shiwiluk.,pdf_textos,T005_N002,False
U00672,Tom bostezó.,TOM LAUKI'LLI,tom bostezó.,tom lauki'lli,flashcards,P00672,False
U01810,Déjame irme.,TA'ITULA'U PAE'CHEK,déjame irme.,ta'itula'u pae'chek,flashcards,P01810,False
U01721,Me divorcié.,YANPU'LEK,me divorcié.,yanpu'lek,flashcards,P01721,False
U00886,Descansad.,NERIKER',descansad.,neriker',flashcards,P00886,False
U00267,Vigílame.,LUWUK'TU'U,vigílame.,luwuk'tu'u,flashcards,P00267,False
U01509,Abrámoslo.,EK'KER'CHAWA',abrámoslo.,ek'ker'chawa',flashcards,P01509,False
U00068,Lárguese.,¡PAKU'!,lárguese.,¡paku'!,flashcards,P00068,False
U00960,¡Qué equipo!,MUMU'WANBALEK,¡qué equipo!,mumu'wanbalek,flashcards,P00960,False
U00156,Se adelantarán.,EKTE'CHECHUNA',se adelantarán.,ekte'chechuna',flashcards,P00156,False
U03062,Diciéndoles así les ha hecho entrar y les dijo.,Itudek'an ima a'da'dekan ima itudeklli.,diciéndoles así les ha hecho entrar y les dijo.,itudek'an ima a'da'dekan ima itudeklli.,pdf_textos,T011_N009,False
U01573,Nunca hablamos.,ÑINPI' LUNPI'ÑIDEK,nunca hablamos.,ñinpi' lunpi'ñidek,flashcards,P01573,False
U01157,Ahora déjanos.,IPA'LA TA'ITULA'U'KUDEK,ahora déjanos.,ipa'la ta'itula'u'kudek,flashcards,P01157,False
U01665,"Vamos, háganlo.","PA'AWA , NU'TUKU'","vamos, háganlo.","pa'awa, nu'tuku'",flashcards,P01665,False
U01445,Cogeré uno.,MAECHEK ALASA',cogeré uno.,maechek alasa',flashcards,P01445,False
U01515,Nadie llamó.,ÑIDEN PEK'KLU'CHI'ÑI,nadie llamó.,ñiden pek'klu'chi'ñi,flashcards,P01515,False
U01703,Se ahogó.,CHIMIDEK'TULLI,se ahogó.,chimidek'tulli,flashcards,P01703,False
U03112,"Dice que el astro le había tocado el corazón a Malallina, decían algunos.","Pi'tandulaler ima pata'kankañi asu' Malallina, tullina'nta'.","dice que el astro le había tocado el corazón a malallina, decían algunos.","pi'tandulaler ima pata'kankañi asu' malallina, tullina'nta'.",pdf_textos,T011_N059,False
U00701,Estamos hartos.,PERLLI'LLIDEK,estamos hartos.,perlli'llidek,flashcards,P00701,False
U00496,¡Comé despacio!,¡WERANKER' UTI'LA!,¡comé despacio!,¡weranker' uti'la!,flashcards,P00496,False
U01554,Tom vaciló.,TOM SI'LENTULLI,tom vaciló.,tom si'lentulli,flashcards,P01554,False
U00043,¡Imposible!,¡SAKA'DEK!,¡imposible!,¡saka'dek!,flashcards,P00043,False
U01585,Estamos leyendo.,KERKA' LUNTAPALLIDEK,estamos leyendo.,kerka' luntapallidek,flashcards,P01585,False
U01630,Trabajas mucho.,SAKA'TECHU EMPU'NIPA,trabajas mucho.,saka'techu empu'nipa,flashcards,P01630,False
U02184,Estamos separados.,YAMPU'SU' ÑAPALLIDEK,estamos separados.,yampu'su' ñapallidek,flashcards,P02184,False
U01256,Lo tenemos.,A'ÑAPALLIDEK,lo tenemos.,a'ñapallidek,flashcards,P01256,False
U00261,Tom lloró.,TOM WELLIEK'LLI,tom lloró.,tom welliek'lli,flashcards,P00261,False
U01731,Hice panecitos.,NUTULEK TANTA'SHALA,hice panecitos.,nutulek tanta'shala,flashcards,P01731,False
U01565,Podríamos leer.,YENNITUWINASKUDEK LUNTAK,podríamos leer.,yennituwinaskudek luntak,flashcards,P01565,False
U01212,Son débiles.,SAPUTEK'LUSA' NUKER'KA,son débiles.,saputek'lusa' nuker'ka,flashcards,P01212,False
U00692,Nosotros ayudaremos.,KUDA KATU'PA'TECHIDEK,nosotros ayudaremos.,kuda katu'pa'techidek,flashcards,P00692,False
U01266,Estás bien.,MU'SU' ÑAPALA,estás bien.,mu'su' ñapala,flashcards,P01266,False
U01449,Soy maestro.,ALEKTUTEK NUKA'KA,soy maestro.,alektutek nuka'ka,flashcards,P01449,False
U01368,La besó.,MUSHA'LLI,la besó.,musha'lli,flashcards,P01368,False
U00808,Soy finlandés.,FINLANDIS NUKA'KA,soy finlandés.,finlandis nuka'ka,flashcards,P00808,False
U01002,¿Puedes venir?,¿YENNITULA UK'A'MAK?,¿puedes venir?,¿yennitula uk'a'mak?,flashcards,P01002,False
U00891,Se quemaron.,UKER'LLINA',se quemaron.,uker'llina',flashcards,P00891,False
U00358,Fracasó.,A'APER'LLI,fracasó.,a'aper'lli,flashcards,P00358,False
U00982,¿Estoy invitado?,¿PEKLU'PI ÑAPALEK?,¿estoy invitado?,¿peklu'pi ñapalek?,flashcards,P00982,False
U03185,"Diciendo así, desde entonces, nosotros ahora estos nombres estamos llevando.","Tusu'si'ma, naneklima, kenmu'wa' ipa'la nana llillin ekpa'palekwa'.","diciendo así, desde entonces, nosotros ahora estos nombres estamos llevando.","tusu'si'ma, naneklima, kenmu'wa' ipa'la nana llillin ekpa'palekwa'.",pdf_textos,T013_N039,False
U01990,Es etíope.,ETIOPE NUKA'A,es etíope.,etiope nuka'a,flashcards,P01990,False
U01516,¡Di algo!,¡TUKER' MA'NEN'UNTA'!,¡di algo!,¡tuker' ma'nen'unta'!,flashcards,P01516,False
U01809,Simplemente hazlo.,MA'PU'SU'PINTAK NU'TER,simplemente hazlo.,ma'pu'su'pintak nu'ter,flashcards,P01809,False
U01751,Quiero trabajar.,YASAKA'TULEK,quiero trabajar.,yasaka'tulek,flashcards,P01751,False
U01983,Todos oraron.,IÑER'DAPER' MALLIA'LLINA',todos oraron.,iñer'daper' mallia'llina',flashcards,P01983,False
U01239,Los amamos.,TANTEN'ÑIDEK,los amamos.,tanten'ñidek,flashcards,P01239,False
U01577,Estábamos borrachos.,LUPERSU' ÑAPAWIÑIDEK,estábamos borrachos.,lupersu' ñapawiñidek,flashcards,P01577,False
U01411,Les mentí.,TUMU'TULEKLEK,les mentí.,tumu'tuleklek,flashcards,P01411,False
U00176,Lo olvidé.,PINANER'LEK',lo olvidé.,pinaner'lek',flashcards,P00176,False
U01886,Fuimos culpados.,A'APITULLINER'KUDEK,fuimos culpados.,a'apitulliner'kudek,flashcards,P01886,False
U00788,Necesito ayuda.,LUWANTULEK KATU'PA',necesito ayuda.,luwantulek katu'pa',flashcards,P00788,False
U01531,¡Qué listo!,¡DAKUTI'ÑI!,¡qué listo!,¡dakuti'ñi!,flashcards,P01531,False
U01540,Deben morir.,CHIMIN'ER'KASU'ÑAPALLI,deben morir.,chimin'er'kasu'ñapalli,flashcards,P01540,False
U01178,No discutas.,YAINYUTUTA,no discutas.,yainyututa,flashcards,P01178,False
U01258,¿Quién canceló?,¿DEN ATA'WANTULLI?,¿quién canceló?,¿den ata'wantulli?,flashcards,P01258,False
U01385,Soy americano.,AMERICANO NUKA'KA,soy americano.,americano nuka'ka,flashcards,P01385,False
U01668,¿Lo viste?,¿LLI'LA?,¿lo viste?,¿lli'la?,flashcards,P01668,False
U01782,¿Es doctor?,¿LULENTUTEK'A'CHA?,¿es doctor?,¿lulentutek'a'cha?,flashcards,P01782,False
U01780,Los vi.,LLI'DEK'LEK,los vi.,lli'dek'lek,flashcards,P01780,False
U01170,¡Avergüénzate!,¡DAKUTA'KER'!,¡avergüénzate!,¡dakuta'ker'!,flashcards,P01170,False
U02037,Lo arreglaré.,TEKDIPER'ECHEK,lo arreglaré.,tekdiper'echek,flashcards,P02037,False
U01129,Está funcionando.,SAKA'TAPALLI,está funcionando.,saka'tapalli,flashcards,P01129,False
U00984,¿Tienes frío?,¿SANEKWANTULA?,¿tienes frío?,¿sanekwantula?,flashcards,P00984,False
U00964,¿Quién escapó?,¿DEN CHI'YEKLLI?,¿quién escapó?,¿den chi'yeklli?,flashcards,P00964,False
U00645,Éste es.,ASU' NUKA'A,éste es.,asu' nuka'a,flashcards,P00645,False
U00402,Lean esto.,LUNTUKU' ASU',lean esto.,luntuku' asu',flashcards,P00402,False
U00138,Sé fuerte.,NANTAPITEK' ÑIKER',sé fuerte.,nantapitek' ñiker',flashcards,P00138,False
U02018,Pedí pizza.,PIZZA LEKTULEK,pedí pizza.,pizza lektulek,flashcards,P02018,False
U00632,¡Háblame!,¡LUNTUU!,¡háblame!,¡luntuu!,flashcards,P00632,False
U00566,¡Tengo sueño!,¡YAWICHI'LEK!,¡tengo sueño!,¡yawichi'lek!,flashcards,P00566,False
U00272,¿Para qué?,¿MA'KI'NA?,¿para qué?,¿ma'ki'na?,flashcards,P00272,False
U01379,¿Cómo estáis?,¿MA'PU'SIN?,¿cómo estáis?,¿ma'pu'sin?,flashcards,P01379,False
U02102,Alistémonos.,INSEKDIPERAWA',alistémonos.,insekdiperawa',flashcards,P02102,False
U01728,Ni idea.,NINCHICHI'NEK,ni idea.,ninchichi'nek,flashcards,P01728,False
U01704,Está deprimido.,WE'INUTAPALLI,está deprimido.,we'inutapalli,flashcards,P01704,False
U00816,Estoy emocionado.,ÑAPALEK SAKEK'SU',estoy emocionado.,ñapalek sakek'su',flashcards,P00816,False
U00114,Dimelo.,ITU'U,dimelo.,itu'u,flashcards,P00114,False
U01677,¿Te gusta?,¿IYATULA?,¿te gusta?,¿iyatula?,flashcards,P01677,False
U01152,Entró Mary.,DA'KERLLI MARI,entró mary.,da'kerlli mari,flashcards,P01152,False
U01830,¿Puedo acompañarle?,¿YENNITULEK KA'TAN'AN'SU'?,¿puedo acompañarle?,¿yennitulek ka'tan'an'su'?,flashcards,P01830,False
U02248,¿Cuánto mides?,¿EMPU'DUN PICHIAPALA?,¿cuánto mides?,¿empu'dun pichiapala?,flashcards,P02248,False
U00428,Eso es.,NANA NUKA'A,eso es.,nana nuka'a,flashcards,P00428,False
U00064,Salgan.,YUNSU'KU',salgan.,yunsu'ku',flashcards,P00064,False
U03013,Ahora las mujeres se pintan sus caras.,Ipa'la asu' shaya'lusa' inllinsellina' asu' ladanenna'.,ahora las mujeres se pintan sus caras.,ipa'la asu' shaya'lusa' inllinsellina' asu' ladanenna'.,pdf_textos,T010_N181,False
U00898,Obedecieron.,LATEKTULLINA',obedecieron.,latektullina',flashcards,P00898,False
U02170,Queremos ayudar.,YAKATU'PA'LLIDEK,queremos ayudar.,yakatu'pa'llidek,flashcards,P02170,False
U01778,Me dispararon.,ILANÑINER'KU,me dispararon.,ilanñiner'ku,flashcards,P01778,False
U01298,Tienes razón.,TEKINCHI NUKA'A,tienes razón.,tekinchi nuka'a,flashcards,P01298,False
U01920,Quédese ahí.,LLIA'KER NANEK,quédese ahí.,llia'ker nanek,flashcards,P01920,False
U00988,¿Estás lleno?,¿MER'SU' ÑAPALA?,¿estás lleno?,¿mer'su' ñapala?,flashcards,P00988,False
U00297,¡No llores!,¡YAWELLEKTA!,¡no llores!,¡yawellekta!,flashcards,P00297,False
U01222,Tomás renunció.,CHUMA YUNSU'LLI,tomás renunció.,chuma yunsu'lli,flashcards,P01222,False
U00649,Tom llamó.,TOM PEKLU'TULLI,tom llamó.,tom peklu'tulli,flashcards,P00649,False
U00913,Tom gruñó.,TOM MERMIÑI,tom gruñó.,tom mermiñi,flashcards,P00913,False
U01015,Sal fuera.,YUNSUER' ADIPI,sal fuera.,yunsuer' adipi,flashcards,P01015,False
U02171,Queremos saber.,YAÑINCHITULLIDEK,queremos saber.,yañinchitullidek,flashcards,P02171,False
U02054,Soy miope.,UMILU'LADA' NUKA'KA,soy miope.,umilu'lada' nuka'ka,flashcards,P02054,False
U00976,Nos necesitas.,LUANTAPALUNDEK,nos necesitas.,luantapalundek,flashcards,P00976,False
U00592,¡Continúa!,¡TUPITER'!,¡continúa!,¡tupiter'!,flashcards,P00592,False
U01450,Soy huérfano.,SUILA NUKA'KA,soy huérfano.,suila nuka'ka,flashcards,P01450,False
U01090,Estaba solo.,KUASHASA' ÑAPAWINEK,estaba solo.,kuashasa' ñapawinek,flashcards,P01090,False
U01837,Dilo claramente.,TUKER' TEKINCHIWALEK,dilo claramente.,tuker' tekinchiwalek,flashcards,P01837,False
U00839,Me salvó.,KATU'PALUN,me salvó.,katu'palun,flashcards,P00839,False
U00184,Me quedé.,LLIYA'LEK',me quedé.,lliya'lek',flashcards,P00184,False
U00599,¡Déjame salir!,¡TA'ITULA'U YUNSUE'CHEK!,¡déjame salir!,¡ta'itula'u yunsue'chek!,flashcards,P00599,False
U02950,Aunque había muerto hablaba:,Chiminla'pi'n ima lunpalli:,aunque había muerto hablaba:,chiminla'pi'n ima lunpalli:,pdf_textos,T010_N118,False
U01290,Estarás bien.,MUSU' ÑAPE'CHU,estarás bien.,musu' ñape'chu,flashcards,P01290,False
U00826,Estoy leyendo.,LUNPALEK,estoy leyendo.,lunpalek,flashcards,P00826,False
U03006,"Algunos que obedecieron llevaron a sus hermanas, las llevaron a vender, y les dieron mucho dinero.","Nu'unta' latekta'sui'ma ekpa'n sha'wan uku'latukun, enpu'nipa' kulliker enka'llina'.","algunos que obedecieron llevaron a sus hermanas, las llevaron a vender, y les dieron mucho dinero.","nu'unta' latekta'sui'ma ekpa'n sha'wan uku'latukun, enpu'nipa' kulliker enka'llina'.",pdf_textos,T010_N174,False
U00155,Se adelantará.,EKTE'CHECHU,se adelantará.,ekte'chechu,flashcards,P00155,False
U01125,Se quemará.,UKER'ECHU,se quemará.,uker'echu,flashcards,P01125,False
U01864,Trabajan mucho.,SAKA'TULLINA' NAKUSU',trabajan mucho.,saka'tullina' nakusu',flashcards,P01864,False
U03003,Lo que ellos hablaron y nosotros escuchamos cuando éramos niños eso estamos contando.,Nawa' lu'rnka'su' kudanta' laukta'kudeksu' wilakudek ñamudek lunpallidek.,lo que ellos hablaron y nosotros escuchamos cuando éramos niños eso estamos contando.,nawa' lu'rnka'su' kudanta' laukta'kudeksu' wilakudek ñamudek lunpallidek.,pdf_textos,T010_N171,False
U01005,¿Sabes nadar?,¿ÑINCHITAPALA IDUN'AK?,¿sabes nadar?,¿ñinchitapala idun'ak?,flashcards,P01005,False
U00700,Somos pobres.,KULLIKER'WI'ÑIDEK,somos pobres.,kulliker'wi'ñidek,flashcards,P00700,False
U01649,¿Estás soltero?,¿INAPIKEN ÑAPALA?,¿estás soltero?,¿inapiken ñapala?,flashcards,P01649,False
U01713,Puedo ayudarte.,YENNITULEK KATU'PA'A'KIK,puedo ayudarte.,yennitulek katu'pa'a'kik,flashcards,P01713,False
U00018,Sonríe.,YAMER,sonríe.,yamer,flashcards,P00018,False
U00567,Tengo sueño.,YAWICHI'LEK,tengo sueño.,yawichi'lek,flashcards,P00567,False
U00434,Tom sabe.,TOM ÑINCHITAPALLI,tom sabe.,tom ñinchitapalli,flashcards,P00434,False
U01412,Hice café.,WAYUSA' NU'TULEK,hice café.,wayusa' nu'tulek,flashcards,P01412,False
U01557,Tom cocinará.,TOM AKUSUTE'CHU,tom cocinará.,tom akusute'chu,flashcards,P01557,False
U02111,Coge una.,MAKER' ALA'SA',coge una.,maker' ala'sa',flashcards,P02111,False
U00930,Podemos ayudar.,YINNITULLIDEK KATU'PA'TAK,podemos ayudar.,yinnitullidek katu'pa'tak,flashcards,P00930,False
U01988,"Genial, ¿no?",U'CHIMUINCHI ¿I'YA?,"genial, ¿no?",u'chimuinchi ¿i'ya?,flashcards,P01988,False
U02244,Quiere venir.,YA'WENCHA'LLI,quiere venir.,ya'wencha'lli,flashcards,P02244,False
U00929,Comimos huevos.,KA'LLIDEK KADU',comimos huevos.,ka'llidek kadu',flashcards,P00929,False
U01130,Sólo espera.,WA'TENKER'LA,sólo espera.,wa'tenker'la,flashcards,P01130,False
U00251,¡Genial!,¡U'CHIMU!,¡genial!,¡u'chimu!,flashcards,P00251,False
U01193,Son grandes.,A'LLUPI NUKER'KA,son grandes.,a'llupi nuker'ka,flashcards,P01193,False
U01924,Son increíbles.,LATEK'INPU'PILUSA' NUKER'KA,son increíbles.,latek'inpu'pilusa' nuker'ka,flashcards,P01924,False
U00389,¡Intentémoslo!,¡INTEK'KLIERIWA'!,¡intentémoslo!,¡intek'klieriwa'!,flashcards,P00389,False
U00492,¡No esperen!,¡YAWA'TENTUTAMA!,¡no esperen!,¡yawa'tentutama!,flashcards,P00492,False
U02758,los lagartos negros ahí están.,matutada ñapalli.,los lagartos negros ahí están.,matutada ñapalli.,pdf_textos,T007_N178,False
U01375,Abrazame fuertemente.,WIPERI'U IKERSU',abrazame fuertemente.,wiperi'u ikersu',flashcards,P01375,False
U00719,Como quieras.,KENMA LUWANTA'MASU'PU'SU',como quieras.,kenma luwanta'masu'pu'su',flashcards,P00719,False
U01738,Te recuerdo.,LLI'INUTAPALLIEN,te recuerdo.,lli'inutapallien,flashcards,P01738,False
U01344,Serás bienvenido.,MUSU' SEK'KAPERECHUNER'KEN,serás bienvenido.,musu' sek'kaperechuner'ken,flashcards,P01344,False
U01023,¿Luzco bien?,¿LLITAPALEK MUSU'?,¿luzco bien?,¿llitapalek musu'?,flashcards,P01023,False
U02113,Mándemelos.,A'UKTU'U,mándemelos.,a'uktu'u,flashcards,P02113,False
U01016,Venga conmigo.,WEK'KER' KUALEK,venga conmigo.,wek'ker' kualek,flashcards,P01016,False
U01614,¡Hipócrita!,¡KATU'LADA!,¡hipócrita!,¡katu'lada!,flashcards,P01614,False
U01571,Tenemos reglas.,A'ÑAPALLIDEK LA'LA'LUSA' LATEK'AK,tenemos reglas.,a'ñapallidek la'la'lusa' latek'ak,flashcards,P01571,False
U01807,¡Es maravilloso!,¡LIATUSU' NUKA'A!,¡es maravilloso!,¡liatusu' nuka'a!,flashcards,P01807,False
U03169,Desde ese entonces estamos viviendo así.,Ipa'leklanlek nu'su' nanpipalekwa'.,desde ese entonces estamos viviendo así.,ipa'leklanlek nu'su' nanpipalekwa'.,pdf_textos,T013_N023,False
U00729,¿Puedo comenzar?,¿YENNITULEK TENMIANSU'AK?,¿puedo comenzar?,¿yennitulek tenmiansu'ak?,flashcards,P00729,False
U00034,Estoy trabajando.,SAKA'TAPALEK,estoy trabajando.,saka'tapalek,flashcards,P00034,False
U00516,¡Estoy feliz!,¡MUSU' NAMPIPALEK!,¡estoy feliz!,¡musu' nampipalek!,flashcards,P00516,False
U01650,Tráemelo.,KERITU'U,tráemelo.,keritu'u,flashcards,P01650,False
U01699,Parece enfadada.,YUPA'MASU'PUSU' LLI'TULA,parece enfadada.,yupa'masu'pusu' lli'tula,flashcards,P01699,False
U02048,Estoy avergonzado.,ÑAPALEK DAKUTA'SU',estoy avergonzado.,ñapalek dakuta'su',flashcards,P02048,False
U00498,Olvídenlo.,PINANER'KU',olvídenlo.,pinaner'ku',flashcards,P00498,False
U00618,Sonría.,YAMERLADAKER',sonría.,yamerladaker',flashcards,P00618,False
U00670,Tom caminó.,TOM DEK'KUNTULLI,tom caminó.,tom dek'kuntulli,flashcards,P00670,False
U00333,Cantaré.,TULUNER'ECHEK,cantaré.,tuluner'echek,flashcards,P00333,False
