pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U00992,¿Está segura?,¿TEKINCHI'CHA' ÑAPALA?,¿está segura?,¿tekinchi'cha' ñapala?,flashcards,P00992
U00993,¿Está seguro?,¿TEKINCHI'CHA' ÑAPALA?,¿está seguro?,¿tekinchi'cha' ñapala?,flashcards,P00993
U00994,¿Están seguros?,¿TEKINCHI'CHA' ÑAPALAMA?,¿están seguros?,¿tekinchi'cha' ñapalama?,flashcards,P00994
U00995,Estar atento.,INSEKDIPERSU' ÑAPAKER',estar atento.,insekdipersu' ñapaker',flashcards,P00995
U00996,Sé confiado.,LU'UKTUTEK'KEN ÑIKER,sé confiado.,lu'uktutek'ken ñiker,flashcards,P00996
U00997,Ten seguridad.,LATEK'U,ten seguridad.,latek'u,flashcards,P00997
U00998,Sé despiadado.,LUTANTENINPU'KER',sé despiadado.,lutanteninpu'ker',flashcards,P00998
U00999,Hazle pasar.,A'NAKUKER',hazle pasar.,a'nakuker',flashcards,P00999
U01000,¿Puedo intentar?,¿YENNITULEK INPALERIAK?,¿puedo intentar?,¿yennitulek inpaleriak?,flashcards,P01000
U01001,¿Puede hacerlo?,¿YENNITULEK NU'TAK?,¿puede hacerlo?,¿yennitulek nu'tak?,flashcards,P01001
U01002,¿Puedes venir?,¿YENNITULA UK'A'MAK?,¿puedes venir?,¿yennitula uk'a'mak?,flashcards,P01002
U01003,¿Puedes ayudar?,¿YENNITULA KATU'PA'TA'MAK?,¿puedes ayudar?,¿yennitula katu'pa'ta'mak?,flashcards,P01003
U01004,¿Puedes leer?,¿YENNITULA LUNTA'MAK?,¿puedes leer?,¿yennitula lunta'mak?,flashcards,P01004
U01005,¿Sabes nadar?,¿ÑINCHITAPALA IDUN'AK?,¿sabes nadar?,¿ñinchitapala idun'ak?,flashcards,P01005
U01006,¿Puedes andar?,¿YENNITAPALA DEKKUNTA'MAK?,¿puedes andar?,¿yennitapala dekkunta'mak?,flashcards,P01006
U01007,¿Pueden andar?,¿YENNITULAMA' DEKKUNTA'MAMAK?,¿pueden andar?,¿yennitulama' dekkunta'mamak?,flashcards,P01007
U01008,¡Míralo!,¡LLI'KER'!,¡míralo!,¡lli'ker'!,flashcards,P01008
U01009,¡Compruébalo!,¡LLI'KER' MUPALLINPA'!,¡compruébalo!,¡lli'ker' mupallinpa'!,flashcards,P01009
U01010,Ven enseguida.,WEK'KER' IPIA'LA,ven enseguida.,wek'ker' ipia'la,flashcards,P01010
U01011,Acércate.,KAWITER',acércate.,kawiter',flashcards,P01011
U01012,Regresa.,ADENCHER',regresa.,adencher',flashcards,P01012
U01013,Baja.,NU'WANKER',baja.,nu'wanker',flashcards,P01013
U01014,Baje.,NU'WANKER',baje.,nu'wanker',flashcards,P01014
U01015,Sal fuera.,YUNSUER' ADIPI,sal fuera.,yunsuer' adipi,flashcards,P01015
U01016,Venga conmigo.,WEK'KER' KUALEK,venga conmigo.,wek'ker' kualek,flashcards,P01016
U01017,Enfríalo.,A'SANEK'KER',enfríalo.,a'sanek'ker',flashcards,P01017
U01018,¿Vino Tom?,¿TOM WEK'LLI?,¿vino tom?,¿tom wek'lli?,flashcards,P01018
U01019,¿Tom ayudó?,¿TOM KATU'PA'TULLI?,¿tom ayudó?,¿tom katu'pa'tulli?,flashcards,P01019
U01020,¿Ayudaste?,¿KATU'PA'TULA?,¿ayudaste?,¿katu'pa'tula?,flashcards,P01020
U01021,¿Firmaste?,¿LLILLINPEN NU'TULA?,¿firmaste?,¿llillinpen nu'tula?,flashcards,P01021
U01022,¿Firmaron?,¿LLILLINPENMA' NU'TULAMA'?,¿firmaron?,¿llillinpenma' nu'tulama'?,flashcards,P01022
U01023,¿Luzco bien?,¿LLITAPALEK MUSU'?,¿luzco bien?,¿llitapalek musu'?,flashcards,P01023
U01024,¿Usted fuma?,¿KENMA U'WA'TAPALA?,¿usted fuma?,¿kenma u'wa'tapala?,flashcards,P01024
U01025,¿Fumas?,¿U'WA'TAPALA?,¿fumas?,¿u'wa'tapala?,flashcards,P01025
U01026,¿Usted ronca?,¿KENMA TUKULU'PALA?,¿usted ronca?,¿kenma tukulu'pala?,flashcards,P01026
U01027,¿Tú roncas?,¿KENMA TUKULU'PALA?,¿tú roncas?,¿kenma tukulu'pala?,flashcards,P01027
U01028,¿Duele?,¿IKERLLI?,¿duele?,¿ikerlli?,flashcards,P01028
U01029,No divagues.,CHEKSU' ÑIKER',no divagues.,cheksu' ñiker',flashcards,P01029
U01030,Conduce lentamente.,EKPA'KER' UTILA',conduce lentamente.,ekpa'ker' utila',flashcards,P01030
U01031,Examine esto.,LLI'KER' ASU',examine esto.,lli'ker' asu',flashcards,P01031
U01032,Examinen esto.,LLI'KU' ASU',examinen esto.,lli'ku' asu',flashcards,P01032
U01033,Dame eso.,ENKA'U NANA,dame eso.,enka'u nana,flashcards,P01033
U01034,Deme tiempo.,WA'TEN'U,deme tiempo.,wa'ten'u,flashcards,P01034
U01035,Ve adentro.,PAKER' KINEKLA,ve adentro.,paker' kinekla,flashcards,P01035
U01036,Buenos días.,MUUKLLI,buenos días.,muuklli,flashcards,P01036
U01037,"Espera, Tom.",WA'TENKER' TOM,"espera, tom.",wa'tenker' tom,flashcards,P01037
U01038,Feliz Pascua.,MUSU' PASKUA',feliz pascua.,musu' paskua',flashcards,P01038
U01039,¡Feliz Pascua!,¡MUSU' PASKUA'!,¡feliz pascua!,¡musu' paskua'!,flashcards,P01039
U01040,Tómate algo.,UKER' MA'PINTA',tómate algo.,uker' ma'pinta',flashcards,P01040
U01041,Come algo.,KAKER' MA'PINTA',come algo.,kaker' ma'pinta',flashcards,P01041
U01042,Toma otro. (beber),UKER' ALI'LA',toma otro. (beber),uker' ali'la',flashcards,P01042
U01043,Toma otro. (sostener),MA'ATASU' ALI'LA',toma otro. (sostener),ma'atasu' ali'la',flashcards,P01043
U01044,Sé valiente.,NANTAPITEK ÑIKER',sé valiente.,nantapitek ñiker',flashcards,P01044
U01045,Él gritó.,NANA LAMAPU'LLI,él gritó.,nana lamapu'lli,flashcards,P01045
U01046,La ayuda.,KATU'PA',la ayuda.,katu'pa',flashcards,P01046
U01047,Es francés.,FRANCÉS NUKA'A,es francés.,francés nuka'a,flashcards,P01047
U01048,Está comiendo.,WERANPALLI,está comiendo.,weranpalli,flashcards,P01048
U01049,Corre rápido.,TEK'KER' WIUK'SU',corre rápido.,tek'ker' wiuk'su',flashcards,P01049
U01050,Esperará.,WA'TENTECHU,esperará.,wa'tentechu,flashcards,P01050
U01051,Está sufriendo.,INSEK'LUTENAPALLI,está sufriendo.,insek'lutenapalli,flashcards,P01051
U01052,"¡Oye, aguarda!","¡LAU'KER', WA'TENTER'!","¡oye, aguarda!","¡lau'ker', wa'tenter'!",flashcards,P01052
U01053,¡Qué pesado!,¡ENPU'NI SAKA'DEK'IPA'!,¡qué pesado!,¡enpu'ni saka'dek'ipa'!,flashcards,P01053
U01054,¡Qué horrible!,¡ENPU'NI APERPIPA'!,¡qué horrible!,¡enpu'ni aperpipa'!,flashcards,P01054
U01055,¡Qué romántico!,¡ENPU'NI MUPENCHIPA'!,¡qué romántico!,¡enpu'ni mupenchipa'!,flashcards,P01055
U01056,Te admiro.,KENMAPU'SU' ÑIINA'KA,te admiro.,kenmapu'su' ñiina'ka,flashcards,P01056
U01057,Soy chino.,CHINU NUKA'KA,soy chino.,chinu nuka'ka,flashcards,P01057
U01058,Quiero saberlo.,YAÑINCHITULEK,quiero saberlo.,yañinchitulek,flashcards,P01058
U01059,Estoy lesionado.,ÑAPALEK DA'PEKSU',estoy lesionado.,ñapalek da'peksu',flashcards,P01059
U01060,Estoy rezando.,MALLIA'PALEK,estoy rezando.,mallia'palek,flashcards,P01060
U01061,Comí manzanas.,KA'LEK MANZANAS,comí manzanas.,ka'lek manzanas,flashcards,P01061
U01062,Comí caviar.,KA'LEK CAVIAR,comí caviar.,ka'lek caviar,flashcards,P01062
U01063,Podría caminar.,YENNITUWINASKU DEKKUNTA',podría caminar.,yennituwinasku dekkunta',flashcards,P01063
U01064,Me corto.,INDEI'TECHEK,me corto.,indei'techek,flashcards,P01064
U01065,Me corté.,INDEI'TULEK,me corté.,indei'tulek,flashcards,P01065
U01066,No mentí.,TUMUI'NEK,no mentí.,tumui'nek,flashcards,P01066
U01067,No pagué.,PANWILEKCHI'NEK,no pagué.,panwilekchi'nek,flashcards,P01067
U01068,No sé.,ÑINCHICHI'NEK,no sé.,ñinchichi'nek,flashcards,P01068
U01069,Lo desconozco.,LUVER'CHI'NEK ,lo desconozco.,luver'chi'nek,flashcards,P01069
U01070,Tomé leche.,MUDIDEK ULEK,tomé leche.,mudidek ulek,flashcards,P01070
U01071,Los encontré.,KANANDEKLEK,los encontré.,kanandeklek,flashcards,P01071
U01072,Tengo dinero.,KULLIKER'WANPALEK,tengo dinero.,kulliker'wanpalek,flashcards,P01072
U01073,La abracé.,WIPERI'LEK,la abracé.,wiperi'lek,flashcards,P01073
U01074,Te extrañé.,LU'WAÑEN,te extrañé.,lu'wañen,flashcards,P01074
U01075,Necesito pintura.,LUWANTULEK LLINSERCHUNAN,necesito pintura.,luwantulek llinserchunan,flashcards,P01075
U01076,Necesito dormir.,LUWANTULEK WICHI'AK,necesito dormir.,luwantulek wichi'ak,flashcards,P01076
U01077,Necesito agua.,LUWANTULEK DEK',necesito agua.,luwantulek dek',flashcards,P01077
U01078,Te necesitaba.,LUWANTUWIÑEN,te necesitaba.,luwantuwiñen,flashcards,P01078
U01079,Leo frecuentemente.,LUNPA'LEK UTALINPU'SA',leo frecuentemente.,lunpa'lek utalinpu'sa',flashcards,P01079
U01080,Lo llamé.,PEKKLU'LEK,lo llamé.,pekklu'lek,flashcards,P01080
U01081,Leo libros.,LUNTULEK KERKA'LUSA',leo libros.,luntulek kerka'lusa',flashcards,P01081
U01082,Hablo rápido.,WIUKSU' LUNPALEK,hablo rápido.,wiuksu' lunpalek,flashcards,P01082
U01083,Simpatizo.,MUSU' LLI'APALEK,simpatizo.,musu' lli'apalek,flashcards,P01083
U01084,Entiendo.,LACHEKAPALEK,entiendo.,lachekapalek,flashcards,P01084
U01085,Quiero dinero.,LUWANTULEK KULLIKER',quiero dinero.,luwantulek kulliker',flashcards,P01085
U01086,Quiero ir.,YAPA'LEK,quiero ir.,yapa'lek,flashcards,P01086
U01087,Tenía miedo.,TEKUAWINEK,tenía miedo.,tekuawinek,flashcards,P01087
U01088,Fui enmarcado.,A'APITULLINER'KU,fui enmarcado.,a'apitulliner'ku,flashcards,P01088
U01089,Tenía hambre.,UKI'LA A'ÑIWINEK,tenía hambre.,uki'la a'ñiwinek,flashcards,P01089
U01090,Estaba solo.,KUASHASA' ÑAPAWINEK,estaba solo.,kuashasa' ñapawinek,flashcards,P01090
U01091,Tenía sueño.,YAWICHI'WINEK,tenía sueño.,yawichi'winek,flashcards,P01091
U01092,Volveré.,ADENCHE'CHEK,volveré.,adenche'chek,flashcards,P01092
U01093,Estaré bien.,MUSU' ÑAPECHEK,estaré bien.,musu' ñapechek,flashcards,P01093
U01094,Seré libre.,INAPI ÑECHEK,seré libre.,inapi ñechek,flashcards,P01094
U01095,Me arriesgaré.,INPALERICHEK,me arriesgaré.,inpalerichek,flashcards,P01095
U01096,Te demandaré.,WINLAPICHEN,te demandaré.,winlapichen,flashcards,P01096
U01097,Soy médico.,LULENTUTEK' NUKA'KA,soy médico.,lulentutek' nuka'ka,flashcards,P01097
U01098,Soy doctor.,DOKTOR NUKA'KA,soy doctor.,doktor nuka'ka,flashcards,P01098
U01099,Soy escritor.,LLINSERCHUTEK' NUKA'KA,soy escritor.,llinserchutek' nuka'ka,flashcards,P01099
U01100,Soy adulta.,TASERLUNKU NUKA'KA,soy adulta.,taserlunku nuka'ka,flashcards,P01100
U01101,Estoy descalzo.,INAPILANTE'ÑAPALEK,estoy descalzo.,inapilante'ñapalek,flashcards,P01101
U01102,Estoy confuso.,LACHEK'KI'NEK,estoy confuso.,lachek'ki'nek,flashcards,P01102
U01103,Estoy confundido.,LACHEK'KI'NEK,estoy confundido.,lachek'ki'nek,flashcards,P01103
U01104,Estoy divorciada.,APU'PI NUKA'KA,estoy divorciada.,apu'pi nuka'ka,flashcards,P01104
U01105,Estoy congelado.,NAKUSU' SANEKWANTULEK,estoy congelado.,nakusu' sanekwantulek,flashcards,P01105
U01106,Estoy helado.,NAKUSU' SANEKWANTULEK,estoy helado.,nakusu' sanekwantulek,flashcards,P01106
U01107,Estoy dudando.,KU'LA LATEKTAPI'NEK,estoy dudando.,ku'la latektapi'nek,flashcards,P01107
U01108,Soy inocente.,MA'NEN NU'CHI'NEK,soy inocente.,ma'nen nu'chi'nek,flashcards,P01108
U01109,Estoy indignado.,YUSU' ÑAPALEK,estoy indignado.,yusu' ñapalek,flashcards,P01109
U01110,Estoy pintando.,LLINSERCHAPALEK,estoy pintando.,llinserchapalek,flashcards,P01110
U01111,Estoy embarazada.,KADULUNSU' ÑAPALEK,estoy embarazada.,kadulunsu' ñapalek,flashcards,P01111
U01112,Estoy preparado.,ÑAPALEK INSEKDIPERSU',estoy preparado.,ñapalek insekdipersu',flashcards,P01112
U01113,Soy inquieto.,WA'DANPINTEK NUKA'KA,soy inquieto.,wa'danpintek nuka'ka,flashcards,P01113
U01114,Soy intranquilo.,WA'DANPINTEK NUKA'KA,soy intranquilo.,wa'danpintek nuka'ka,flashcards,P01114
U01115,Estoy estudiando.,KERKA' ÑINCHITAPALEK,estoy estudiando.,kerka' ñinchitapalek,flashcards,P01115
U01116,Estoy exhausto.,ÑAPALEK SAKA'TUSU',estoy exhausto.,ñapalek saka'tusu',flashcards,P01116
U01117,Estoy reventado.,ÑAPALEK SAKA'TUSU',estoy reventado.,ñapalek saka'tusu',flashcards,P01117
U01118,¿Está roto?,¿NUSHA'TUSU' ÑAPALLI?,¿está roto?,¿nusha'tusu' ñapalli?,flashcards,P01118
U01119,¿Es suficiente?,¿NANASA'CHA IÑER'?,¿es suficiente?,¿nanasa'cha iñer'?,flashcards,P01119
U01120,Ha empezado.,TENMIANSU'LLI,ha empezado.,tenmiansu'lli,flashcards,P01120
U01121,Empezó.,TENMIANSU'LLI,empezó.,tenmiansu'lli,flashcards,P01121
U01122,Comenzó.,TENMIANSU'LLI,comenzó.,tenmiansu'lli,flashcards,P01122
U01123,Era negro.,KERPI'A'CHA',era negro.,kerpi'a'cha',flashcards,P01123
U01124,Fue repugnante.,NUDU'PI ÑIWIÑI,fue repugnante.,nudu'pi ñiwiñi,flashcards,P01124
U01125,Se quemará.,UKER'ECHU,se quemará.,uker'echu,flashcards,P01125
U01126,Me toca. (tocar),PATA'LLIU,me toca. (tocar),pata'lliu,flashcards,P01126
U01127,Está perfecto.,MUPALLI,está perfecto.,mupalli,flashcards,P01127
U01128,Está nevando.,PULUNKER'WANPALLI,está nevando.,pulunker'wanpalli,flashcards,P01128
U01129,Está funcionando.,SAKA'TAPALLI,está funcionando.,saka'tapalli,flashcards,P01129
U01130,Sólo espera.,WA'TENKER'LA,sólo espera.,wa'tenker'la,flashcards,P01130
U01131,Sigue bailando.,LANSA'PER'I'LA,sigue bailando.,lansa'per'i'la,flashcards,P01131
U01132,Sigue cavando.,IWA'TAPER'I'LA,sigue cavando.,iwa'taper'i'la,flashcards,P01132
U01133,Sigue conduciendo.,EKPA'APER'I'LA,sigue conduciendo.,ekpa'aper'i'la,flashcards,P01133
U01134,Sigue mirando.,LLI'TAPER'I'LA,sigue mirando.,lli'taper'i'la,flashcards,P01134
U01135,Siga leyendo.,LUNTAPER'I'LA,siga leyendo.,luntaper'i'la,flashcards,P01135
U01136,Sigue corriendo.,TEKA'PER'I'LA,sigue corriendo.,teka'per'i'la,flashcards,P01136
U01137,Sigan corriendo.,TEKA'PA'KU'I'LA,sigan corriendo.,teka'pa'ku'i'la,flashcards,P01137
U01138,Sigue cantando.,TULUNER'APER'I'LA,sigue cantando.,tuluner'aper'i'la,flashcards,P01138
U01139,Continuá hablando.,LUN'APER'I'LA,continuá hablando.,lun'aper'i'la,flashcards,P01139
U01140,Continúe hablando.,LUN'APER'PI'LA,continúe hablando.,lun'aper'pi'la,flashcards,P01140
U01141,Sigue caminando.,DEK'KUNTAPER'PI'LA,sigue caminando.,dek'kuntaper'pi'la,flashcards,P01141
U01142,Sigue escribiendo.,LLINSECHER'PI'LA,sigue escribiendo.,llinsecher'pi'la,flashcards,P01142
U01143,Déjalo ir.,TA'ITULER' PA'I,déjalo ir.,ta'ituler' pa'i,flashcards,P01143
U01144,Déjame ir.,TA'ITULA'U PA'AK,déjame ir.,ta'itula'u pa'ak,flashcards,P01144
U01145,¡Déjame irme!,¡TA'ITULA'U PA'AK!,¡déjame irme!,¡ta'itula'u pa'ak!,flashcards,P01145
U01146,Dejame hablar.,TA'ITULA'U LUN'ECHEK,dejame hablar.,ta'itula'u lun'echek,flashcards,P01146
U01147,Déjame pensar.,TA'ITULA'U INLLI'INUTECHEK,déjame pensar.,ta'itula'u inlli'inutechek,flashcards,P01147
U01148,Salgamos.,YUNSU'WA',salgamos.,yunsu'wa',flashcards,P01148
U01149,Escuchemos.,LAUK'TAWA',escuchemos.,lauk'tawa',flashcards,P01149
U01150,No vayamos.,PA'INPU'WA',no vayamos.,pa'inpu'wa',flashcards,P01150
U01151,Adivina.,TEKLERIER' NINCHITA'MAK,adivina.,teklerier' ninchita'mak,flashcards,P01151
U01152,Entró Mary.,DA'KERLLI MARI,entró mary.,da'kerlli mari,flashcards,P01152
U01153,"Continúa, Tom.","TUPITER', TOM","continúa, tom.","tupiter', tom",flashcards,P01153
U01154,"Prosigue, Tom.","TUPITER', TOM","prosigue, tom.","tupiter', tom",flashcards,P01154
U01155,Nadie sabe.,ÑIDEN ÑINCHICHI'ÑI,nadie sabe.,ñiden ñinchichi'ñi,flashcards,P01155
U01156,Nadie preguntó.,ÑIDEN LEKCHI'ÑI,nadie preguntó.,ñiden lekchi'ñi,flashcards,P01156
U01157,Ahora déjanos.,IPA'LA TA'ITULA'U'KUDEK,ahora déjanos.,ipa'la ta'itula'u'kudek,flashcards,P01157
U01158,Ahora sientate.,IPA'LA DU'KER',ahora sientate.,ipa'la du'ker',flashcards,P01158
U01159,"Ah, entiendo.","AH, LACHEK'APALEK","ah, entiendo.","ah, lachek'apalek",flashcards,P01159
U01160,Sonrian.,YAMERLADAKU',sonrian.,yamerladaku',flashcards,P01160
U01161,Señálalo.,TAÑITUKER',señálalo.,tañituker',flashcards,P01161
U01162,Ábrela.,EK'KER'CHER',ábrela.,ek'ker'cher',flashcards,P01162
U01163,Ponlo allí.,AKU'KER' NANEK ,ponlo allí.,aku'ker' nanek,flashcards,P01163
U01164,Pónganlo allí.,AKU'KU' NANEK,pónganlo allí.,aku'ku' nanek,flashcards,P01164
U01165,Ponlo ahí.,AKU'KER' NANEK ,ponlo ahí.,aku'ker' nanek,flashcards,P01165
U01166,Repítelo.,TUNUNTER',repítelo.,tununter',flashcards,P01166
U01167,¡Hasta pronto!,¡PANTE'CHEK!,¡hasta pronto!,¡pante'chek!,flashcards,P01167
U01168,Hasta entonces.,¡PANTE'CHEK!,hasta entonces.,¡pante'chek!,flashcards,P01168
U01169,¡Qué vergüenza!,¡DAKUTA'LEK!,¡qué vergüenza!,¡dakuta'lek!,flashcards,P01169
U01170,¡Avergüénzate!,¡DAKUTA'KER'!,¡avergüénzate!,¡dakuta'ker'!,flashcards,P01170
U01171,Le gustó.,IYATULLI,le gustó.,iyatulli,flashcards,P01171
U01172,Le disparó.,ILANÑI,le disparó.,ilanñi,flashcards,P01172
U01173,Ella salió.,NANA YUNSU'LLI,ella salió.,nana yunsu'lli,flashcards,P01173
U01174,Muéstrame eso.,A'LLI'U NANA,muéstrame eso.,a'lli'u nana,flashcards,P01174
U01175,Alguien llegó.,ALA'SA' YALLI' EKTUKERLLI,alguien llegó.,ala'sa' yalli' ektukerlli,flashcards,P01175
U01176,Concéntrate.,LLI'KER' MUSU',concéntrate.,lli'ker' musu',flashcards,P01176
U01177,Quedate conmigo.,LLIA'KER' KUALEK,quedate conmigo.,llia'ker' kualek,flashcards,P01177
U01178,No discutas.,YAINYUTUTA,no discutas.,yainyututa,flashcards,P01178
U01179,Cállate.,TA'TULER',cállate.,ta'tuler',flashcards,P01179
U01180,¡Felices sueños!,¡U'CHIMUSHA WICHI'KER'!,¡felices sueños!,¡u'chimusha wichi'ker'!,flashcards,P01180
U01181,¡Dulces sueños!,¡U'CHIMUSHA WICHI'KER'!,¡dulces sueños!,¡u'chimusha wichi'ker'!,flashcards,P01181
U01182,¡Relajate!,¡LATADA'KER'!,¡relajate!,¡latada'ker'!,flashcards,P01182
U01183,Cuéntame más.,WINTU'U A'PINTA',cuéntame más.,wintu'u a'pinta',flashcards,P01183
U01184,Dime más.,WINTU'U A'PINTA',dime más.,wintu'u a'pinta',flashcards,P01184
U01185,Dígame más.,WINTU'U A'PINTA',dígame más.,wintu'u a'pinta',flashcards,P01185
U01186,Dinos más.,WINTU'UDEK A'PINTA',dinos más.,wintu'udek a'pinta',flashcards,P01186
U01187,Dígannos más.,WINTU'UDEK A'PINTA',dígannos más.,wintu'udek a'pinta',flashcards,P01187
U01188,Cuéntanos más.,WINTU'UDEK A'PINTA',cuéntanos más.,wintu'udek a'pinta',flashcards,P01188
U01189,¡Gracias nuevamente!,¡YUSPEINET'ECHUN NANAPU'SI'LA!,¡gracias nuevamente!,¡yuspeinet'echun nanapu'si'la!,flashcards,P01189
U01190,Eso ayudará.,NANA KATU'PA'TECHU,eso ayudará.,nana katu'pa'techu,flashcards,P01190
U01191,Así es.,NU'SU' NUKA'A,así es.,nu'su' nuka'a,flashcards,P01191
U01192,Es raro.,NERPI'LA NUKA'A,es raro.,nerpi'la nuka'a,flashcards,P01192
U01193,Son grandes.,A'LLUPI NUKER'KA,son grandes.,a'llupi nuker'ka,flashcards,P01193
U01194,Se chocaron.,DA'PAÑINA',se chocaron.,da'pañina',flashcards,P01194
U01195,Se estrellaron.,DA'PAÑINA',se estrellaron.,da'pañina',flashcards,P01195
U01196,Se escaparon.,CHI'YEK LLINA',se escaparon.,chi'yek llina',flashcards,P01196
U01197,Me conocían.,LUWER'CHUWIÑINER'KU,me conocían.,luwer'chuwiñiner'ku,flashcards,P01197
U01198,Rieron.,LUMER'LLINA',rieron.,lumer'llina',flashcards,P01198
U01199,Se negaron.,LUWANCHI'ÑINA',se negaron.,luwanchi'ñina',flashcards,P01199
U01200,Pararon.,TA'ITULA'LLINA,pararon.,ta'itula'llina,flashcards,P01200
U01201,Sudaron.,ELLI'LLINA',sudaron.,elli'llina',flashcards,P01201
U01202,Llamarán.,PEKLU'TECHUNA',llamarán.,peklu'techuna',flashcards,P01202
U01203,Ellos llamarán.,NAWA' PEKLU'TECHUNA',ellos llamarán.,nawa' peklu'techuna',flashcards,P01203
U01204,Ellos vendrán.,NAWA' WENCHE'CHUNA',ellos vendrán.,nawa' wenche'chuna',flashcards,P01204
U01205,Vendrán.,WENCHE'CHUNA',vendrán.,wenche'chuna',flashcards,P01205
U01206,Son huevos.,KADU'LUSA' NUKER'KA,son huevos.,kadu'lusa' nuker'ka,flashcards,P01206
U01207,Son rápidos.,WIUKSU'LUSA' NUKER'KA,son rápidos.,wiuksu'lusa' nuker'ka,flashcards,P01207
U01208,Se fueron.,PA'LLINA',se fueron.,pa'llina',flashcards,P01208
U01209,Son buenos.,U'CHIMULUSA' NUKER'KA,son buenos.,u'chimulusa' nuker'ka,flashcards,P01209
U01210,Son ricas.,IYASU'LUSA' NUKER'KA,son ricas.,iyasu'lusa' nuker'ka,flashcards,P01210
U01211,Son feos.,APER'PILUSA' NUKER'KA,son feos.,aper'pilusa' nuker'ka,flashcards,P01211
U01212,Son débiles.,SAPUTEK'LUSA' NUKER'KA,son débiles.,saputek'lusa' nuker'ka,flashcards,P01212
U01213,Esto ayudará.,ASU' KATU'PA'TECHU,esto ayudará.,asu' katu'pa'techu,flashcards,P01213
U01214,Tom respondió.,TOM NA'PITULLI,tom respondió.,tom na'pitulli,flashcards,P01214
U01215,Tom canceló.,TOM A'TA'WANTULLI,tom canceló.,tom a'ta'wantulli,flashcards,P01215
U01216,Tom terminó.,TOM A'TA'WANTULLI,tom terminó.,tom a'ta'wantulli,flashcards,P01216
U01217,Tom insistió.,TOM A'PERCHULLI,tom insistió.,tom a'perchulli,flashcards,P01217
U01218,Tom escuchó.,TOM LAUK'TULLI,tom escuchó.,tom lauk'tulli,flashcards,P01218
U01219,Tom prometió.,TOM TEKINCHI'WALEK TULLI,tom prometió.,tom tekinchi'walek tulli,flashcards,P01219
U01220,Tom huyó.,TOM TEKA'LLI,tom huyó.,tom teka'lli,flashcards,P01220
U01221,Tom creció.,TOM SUSU'LLI,tom creció.,tom susu'lli,flashcards,P01221
U01222,Tomás renunció.,CHUMA YUNSU'LLI,tomás renunció.,chuma yunsu'lli,flashcards,P01222
U01223,Tom tartamudea.,TOM MUSU' LUNPI'ÑI,tom tartamudea.,tom musu' lunpi'ñi,flashcards,P01223
U01224,Tom balbucea.,TOM MUSU' LUNPI'ÑI,tom balbucea.,tom musu' lunpi'ñi,flashcards,P01224
U01225,Tom sobrevivió.,TOM CHIMILLINKEKLA NAMPILLI,tom sobrevivió.,tom chimillinkekla nampilli,flashcards,P01225
U01226,Tomás desapareció.,CHUMA WER'LLI,tomás desapareció.,chuma wer'lli,flashcards,P01226
U01227,Tom hablará.,TOM LUN'ECHU,tom hablará.,tom lun'echu,flashcards,P01227
U01228,"Tom, despierta.","TOM, NANPILADALLI","tom, despierta.","tom, nanpiladalli",flashcards,P01228
U01229,Pruébate estos.,TEKLE'RIER ASU'LUSA,pruébate estos.,tekle'rier asu'lusa,flashcards,P01229
U01230,Espera fuera.,ADIPI WANTENTER',espera fuera.,adipi wantenter',flashcards,P01230
U01231,Despiertalos.,UCHINANDE'KER,despiertalos.,uchinande'ker,flashcards,P01231
U01232,"Despiértate, Tom.","NANPILADAKER', TOM","despiértate, tom.","nanpiladaker', tom",flashcards,P01232
U01233,Camina conmigo.,DEK'KUNTER' KUALEK,camina conmigo.,dek'kunter' kualek,flashcards,P01233
U01234,Podemos hacerlo.,YENNITULEKWA' NU'TAK,podemos hacerlo.,yennitulekwa' nu'tak,flashcards,P01234
U01235,Nos preparamos.,INSEK'DIPERLEKWA',nos preparamos.,insek'diperlekwa',flashcards,P01235
U01236,Estábamos listos.,INSEK'DIPERPI ÑAPAWIÑIDEK,estábamos listos.,insek'diperpi ñapawiñidek,flashcards,P01236
U01237,Almorzamos.,IKINEK'UKLLI WERAÑIDEK ,almorzamos.,ikinek'uklli werañidek,flashcards,P01237
U01238,Tenemos vino.,A'ÑAPALLIDEK VINU',tenemos vino.,a'ñapallidek vinu',flashcards,P01238
U01239,Los amamos.,TANTEN'ÑIDEK,los amamos.,tanten'ñidek,flashcards,P01239
U01240,Necesitamos ayuda.,LUWANTULLIDEK KATU'PA',necesitamos ayuda.,luwantullidek katu'pa',flashcards,P01240
U01241,Necesitamos más.,LUWANTULLIDEK A'PINTA',necesitamos más.,luwantullidek a'pinta',flashcards,P01241
U01242,Lo necesitamos.,LUWANTULLIDEK,lo necesitamos.,luwantullidek,flashcards,P01242
U01243,Dormimos demasiado.,NAKUSU' WICHI'LLIDEK,dormimos demasiado.,nakusu' wichi'llidek,flashcards,P01243
U01244,Deberíamos irnos.,PA'A'KAWA'SU' ÑAPALLI,deberíamos irnos.,pa'a'kawa'su' ñapalli,flashcards,P01244
U01245,¡Lo conseguimos!,¡KANANEKWA'!,¡lo conseguimos!,¡kananekwa'!,flashcards,P01245
U01246,¡Lo logramos!,¡KANANEKWA'!,¡lo logramos!,¡kananekwa'!,flashcards,P01246
