pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U03065,length_issue|suspicious_content,ESP mucho más largo que SHIWILU (ratio: 3.25) || SHIWILU contiene caracteres sospechosos: ['’'],"No se cansan de reñirnos, no dejan de pegarnos, ¿acaso eso es bueno?","Tukaner'chi'ñinerkenmu'wa', llikaner'chi'ñinerkenmu'wa', ¿nana’cha mulli?","no se cansan de reñirnos, no dejan de pegarnos, ¿acaso eso es bueno?","tukaner'chi'ñinerkenmu'wa', llikaner'chi'ñinerkenmu'wa', ¿nana’cha mulli?"
U03067,length_issue|suspicious_content,"ESP muy largo (21 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 10.50) || ESP contiene caracteres sospechosos: ['’']",!Pónganse de pie como varones! 10 Se refiere a las autoridades españolas conocidos como Apu’tek y Sekputchek. Léase el texto siguiente.,¡Wanerku' enmu'pinenpu'su'!,!pónganse de pie como varones! 10 se refiere a las autoridades españolas conocidos como apu’tek y sekputchek. léase el texto siguiente.,¡wanerku' enmu'pinenpu'su'!
U03068,length_issue|suspicious_content,"ESP muy largo (28 palabras, umbral: 18); SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']","Cómo yo siendo mujer (me rebelo), les estoy diciendo a todos párense, les pido a todos que se pongan de pie. Así se van a parar, ahí está.","Ma'pu'si'na kua ku'aperku ñamu... Iñer itapallenma' wanerku', nu'su' waneretchuma', ma'ata'na.","cómo yo siendo mujer (me rebelo), les estoy diciendo a todos párense, les pido a todos que se pongan de pie. así se van a parar, ahí está.","ma'pu'si'na kua ku'aperku ñamu... iñer itapallenma' wanerku', nu'su' waneretchuma', ma'ata'na."
U03073,length_issue|suspicious_content,"ESP muy largo (19 palabras, umbral: 18) || ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”']","Tal vez querrás estar viendo que a tu esposa, a tu hija, a tus hijos varones los estén azotando”.","Nanipa' luwantula' yalli'apalinpa' sadanpen, teklapinpen, erkunpenlusa' llipu'taperkasu'”.","tal vez querrás estar viendo que a tu esposa, a tu hija, a tus hijos varones los estén azotando.","nanipa' luwantula' yalli'apalinpa' sadanpen, teklapinpen, erkunpenlusa' llipu'taperkasu'."
U03082,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18) || ESP contiene caracteres sospechosos: ['“', '""']; SHIWILU contiene caracteres sospechosos: ['""']","Regresando, a los que no apoyaron la rebelión les dijeron “¡Vamos a matarlos a esos que no se han adherido"".","Adanda'nni'ma, nana katu'pa'chinpu'lusa' itudeklli ""¡Enchuku' di'tudekawa' asu' katu'pa'chinpu'lusa'!","regresando, a los que no apoyaron la rebelión les dijeron ¡vamos a matarlos a esos que no se han adherido.","adanda'nni'ma, nana katu'pa'chinpu'lusa' itudeklli ¡enchuku' di'tudekawa' asu' katu'pa'chinpu'lusa'!"
U03085,length_issue,"ESP muy largo (21 palabras, umbral: 18)","Entonces los que se escaparon, los que se corrieron, dice, se fueron a vivir por los cerros, se fueron a vivir.","Nanek ima chi'yek'erkasu' tekka'erkasu' ima, pa'llima mutupilupa' yananpinna', nanpikuñina'.","entonces los que se escaparon, los que se corrieron, dice, se fueron a vivir por los cerros, se fueron a vivir.","nanek ima chi'yek'erkasu' tekka'erkasu' ima, pa'llima mutupilupa' yananpinna', nanpikuñina'."
U03086,length_issue|suspicious_content,"SHIWILU muy largo (13 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Veinticinco años pasaron y cuando las autoridades que habían hablado con Malallina murieron volvieron (a Jeberos).,"Katu'shunka' alei'teklun ekkilala ñisik ima, nana wa'anku’lusa' Malallinalek lu’rnkasu' nawei'ma ipa' chimia'ser adankenñunta'llina'.",veinticinco años pasaron y cuando las autoridades que habían hablado con malallina murieron volvieron (a jeberos).,"katu'shunka' alei'teklun ekkilala ñisik ima, nana wa'anku’lusa' malallinalek lu’rnkasu' nawei'ma ipa' chimia'ser adankenñunta'llina'."
U03087,length_issue|suspicious_content,"SHIWILU muy largo (16 palabras, umbral: 10); SHIWILU mucho más largo que ESP (ratio: 0.25) || ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['’', '""']",¿nos van a querer?”,"Adencha'n ima wa'an lekllina' -""Adanpilencha'llidek kuda, ¿luwandetchuma' a’cha?"" Regresando le pidieron al gobernante -""Nosotros estamos volviendo,",¿nos van a querer?,"adencha'n ima wa'an lekllina' -adanpilencha'llidek kuda, ¿luwandetchuma' a’cha? regresando le pidieron al gobernante -nosotros estamos volviendo,"
U03092,length_issue|suspicious_content,"ESP muy largo (28 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 3.11) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['”', '’']","Nuestro pueblo, los que viven en el Barrio Bajo, van a pandillar por el Barrio Bajo; los que viven por el Barrio Alto, por el Barrio Alto"", dijeron.","Ñinanlu'mapu'wa', Chilenkek ña'su', Chilenllupa' chu'kenetchu; Winenllupa' ña'su', Winenllupa’”, tanni'ma.","nuestro pueblo, los que viven en el barrio bajo, van a pandillar por el barrio bajo; los que viven por el barrio alto, por el barrio alto, dijeron.","ñinanlu'mapu'wa', chilenkek ña'su', chilenllupa' chu'kenetchu; winenllupa' ña'su', winenllupa’, tanni'ma."
U03093,length_issue,"ESP muy largo (20 palabras, umbral: 18)",El pueblo puso policías en el medio del pueblo. Policía para el Barrio Bajo y policía para el Barrio Alto.,"Ninanlu' aku'llina' wala'wan ikiñek ñinanlu'. Wala'wan Chilenki, wala'wan Winenki.",el pueblo puso policías en el medio del pueblo. policía para el barrio bajo y policía para el barrio alto.,"ninanlu' aku'llina' wala'wan ikiñek ñinanlu'. wala'wan chilenki, wala'wan winenki."
U03097,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '“', '”']; SHIWILU contiene caracteres sospechosos: ['’', '""']","“¿Por qué estos del Barrio Bajo son asi? ¿Acaso nosotros nos vamos por ahi (por donde ellos)?”, diciendo se rabian.","""Ma'ki'na asu' Chilen nu'lli? ¿Kenmu'wa'ta’ nanalupa' pa'apalekwa'?"", tanna' yullina'.","¿por qué estos del barrio bajo son asi? ¿acaso nosotros nos vamos por ahi (por donde ellos)?, diciendo se rabian.","ma'ki'na asu' chilen nu'lli? ¿kenmu'wa'ta’ nanalupa' pa'apalekwa'?, tanna' yullina'."
U03100,length_issue,"SHIWILU muy largo (10 palabras, umbral: 10)","Yo también soy así mismo. A los barriobajinos no los aborrezco mucho, pero tampoco quiero conversarles.","kuanta' nu'apalek i'la. Chilenllusa' enpu'ninchi, enpu'ninchi ni luyuinpu'winek, ñi'na yaluntudek'i'nek.","yo también soy así mismo. a los barriobajinos no los aborrezco mucho, pero tampoco quiero conversarles.","kuanta' nu'apalek i'la. chilenllusa' enpu'ninchi, enpu'ninchi ni luyuinpu'winek, ñi'na yaluntudek'i'nek."
U03109,length_issue|suspicious_content,ESP mucho más largo que SHIWILU (ratio: 3.33) || ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”'],Nos han hecho quedar a nosotros malos en nuestro corazón”,A'lliyanantulekwa' kenmu'wa' kankanmapu'wek”,nos han hecho quedar a nosotros malos en nuestro corazón,a'lliyanantulekwa' kenmu'wa' kankanmapu'wek
U03111,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Sentados afuera, como tomando su masato, así decían, mirando las estrellas, mirando los astros.","Du'anna' adipi, uklulunenna' uwanna'pu'su', tusu' tullina', tandulalusa' lli'anna', pi’tandula lli’anna’.","sentados afuera, como tomando su masato, así decían, mirando las estrellas, mirando los astros.","du'anna' adipi, uklulunenna' uwanna'pu'su', tusu' tullina', tandulalusa' lli'anna', pi’tandula lli’anna’."
U03121,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Yo soy viejo, tengo setenta años ya.","Nu'amudek i'na kua taserpiku' nuka'ka, kui’na kanchis shunka' ekkilalawantulek ipa'.","yo soy viejo, tengo setenta años ya.","nu'amudek i'na kua taserpiku' nuka'ka, kui’na kanchis shunka' ekkilalawantulek ipa'."
U03122,length_issue,"SHIWILU muy largo (11 palabras, umbral: 10)","Cuando tenia 12 años he escuchado lo que digo ahora, me ponía detrás de mi abuelita finada.","Shunka' katu' ekkilala a'ñamu nana lunpa'kasu' ipa'la lauktulek, kuanta' supinawantamu amiwekku'.","cuando tenia 12 años he escuchado lo que digo ahora, me ponía detrás de mi abuelita finada.","shunka' katu' ekkilala a'ñamu nana lunpa'kasu' ipa'la lauktulek, kuanta' supinawantamu amiwekku'."
U03125,length_issue,"ESP muy largo (19 palabras, umbral: 18); SHIWILU muy largo (12 palabras, umbral: 10)",Les voy a contar otro poquito sobre los de habla española que llegaron cargados desde Moyobamba acá a Jeberos.,Enta' wintununterkenma' u'ñishata'la nana Ishpaña la'la' lunlusi'mi'na' pipekpi wekllina' Muyunpeklan asu' Shiwiluk.,les voy a contar otro poquito sobre los de habla española que llegaron cargados desde moyobamba acá a jeberos.,enta' wintununterkenma' u'ñishata'la nana ishpaña la'la' lunlusi'mi'na' pipekpi wekllina' muyunpeklan asu' shiwiluk.
U03132,length_issue,"ESP muy largo (19 palabras, umbral: 18); SHIWILU muy largo (10 palabras, umbral: 10)","Él era de España también, los dos mismos no hablaban la lengua shiwilu ni la lengua inka, pero entendían.","Ishpañakla nananta', katu'daper i'la Shiwilu la'la', Inka' la'la' lui'nta'ser, lachekllini'mi'na.","él era de españa también, los dos mismos no hablaban la lengua shiwilu ni la lengua inka, pero entendían.","ishpañakla nananta', katu'daper i'la shiwilu la'la', inka' la'la' lui'nta'ser, lachekllini'mi'na."
U03136,length_issue|suspicious_content,"ESP muy largo (30 palabras, umbral: 18); SHIWILU muy largo (11 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","No quería que (los shiwilu) se estiraran cuando trabajaban, hasta que se hacía bien tarde (los obligaban a trabajar), hasta que se hacía bien oscuro y el grillo (cantaba) ""chanchanchan"".","Yenchenterka'su' saka'tapanna', iñer er’werwalek ipa' kasiserapilek walek ipa' asu' inkella “chanchanchan”.","no quería que (los shiwilu) se estiraran cuando trabajaban, hasta que se hacía bien tarde (los obligaban a trabajar), hasta que se hacía bien oscuro y el grillo (cantaba) chanchanchan.","yenchenterka'su' saka'tapanna', iñer er’werwalek ipa' kasiserapilek walek ipa' asu' inkella chanchanchan."
U03140,length_issue,ESP mucho más largo que SHIWILU (ratio: 4.00),"A los muchachos, queriendo agarrar pejecitos con canasto, cuando se iban, se los comían las fieras.","Wilalusi'ma, ya'dandektanna', pa'anna', anaka'lli'na'.","a los muchachos, queriendo agarrar pejecitos con canasto, cuando se iban, se los comían las fieras.","wilalusi'ma, ya'dandektanna', pa'anna', anaka'lli'na'."
U03141,length_issue|suspicious_content,"ESP muy largo (19 palabras, umbral: 18); SHIWILU muy largo (13 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['""']","Viendo todas esas cosas, Malallina dijo “¿Esos dos hablantes de lengua española nos van a hacer todas esas cosas?","Nanadaper imaka lli'an Malallina tulli ""Asu' katu'ta' Ishpaña la'la' lunlusa' a'ta' kenmu'wa' utetchinerkenmu'wa'.","viendo todas esas cosas, malallina dijo ¿esos dos hablantes de lengua española nos van a hacer todas esas cosas?",nanadaper imaka lli'an malallina tulli asu' katu'ta' ishpaña la'la' lunlusa' a'ta' kenmu'wa' utetchinerkenmu'wa'.
U03149,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['""']","Ahí, dice, se ha ido un viejo y ha dicho ""Vamos a ir al cerro"".","Nanek ima' pa'lli' ipa'linchi ala'sa' taserpima tulli ""Enchuku' pa'awa' mutupik"".","ahí, dice, se ha ido un viejo y ha dicho vamos a ir al cerro.",nanek ima' pa'lli' ipa'linchi ala'sa' taserpima tulli enchuku' pa'awa' mutupik.
U03152,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 3.33) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Otros se vinieron a quedar (donde vive) el ave montete.,Ali'lima llia'kelli musenpitek.,otros se vinieron a quedar (donde vive) el ave montete.,ali'lima llia'kelli musenpitek.
U03153,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 3.25) || ESP contiene caracteres sospechosos: ['”', '“']","Otros se han quedado en el cerro. 11 Literalmente, “los nombres de adentro”.",Ali'lima llia'lli ma'i mutupik.,"otros se han quedado en el cerro. 11 literalmente, los nombres de adentro.",ali'lima llia'lli ma'i mutupik.
U03160,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 6.00) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['’']","En cambio yo (me fui a vivir) por los dos cerros que forman como una boca abierta"" dijo.",Kui’na laweklateklupa' tullima.,en cambio yo (me fui a vivir) por los dos cerros que forman como una boca abierta dijo.,kui’na laweklateklupa' tullima.
U03161,length_issue|suspicious_content,"ESP muy largo (47 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 5.22) || ESP contiene caracteres sospechosos: ['”', '“', '""']; SHIWILU contiene caracteres sospechosos: ['”', '’', '""']","Ese otro dijo ""Yo he sabido que en el cerro vive Llumallun"". 12 Laulate es un apellido muy común en Jeberos. Según este relato, su etimología se hallaría en el nombre Laweklatek “el de la boca abierta”. 13 Llumallun era viejita que vivia sola y era sabia.","Nana ali'lima tulli ""Kui’na ñinchitulek nana mutupik nanpipalli Llumallun13’”.","ese otro dijo yo he sabido que en el cerro vive llumallun. 12 laulate es un apellido muy común en jeberos. según este relato, su etimología se hallaría en el nombre laweklatek el de la boca abierta. 13 llumallun era viejita que vivia sola y era sabia.",nana ali'lima tulli kui’na ñinchitulek nana mutupik nanpipalli llumallun13’.
U03166,length_issue,ESP mucho más largo que SHIWILU (ratio: 4.50),Y ustedes que fueron a vivir a los dos cerros que forman como una boca abierta son Laulate.,Kenmami'na lawekklatekkek ñikunama' Laulate.,y ustedes que fueron a vivir a los dos cerros que forman como una boca abierta son laulate.,kenmami'na lawekklatekkek ñikunama' laulate.
U03170,length_issue|suspicious_content,"ESP muy largo (37 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 4.62) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","En cuanto a nuestro nombre de fuera, luego el cura, dice, ha llegado ""¿Cómo te llamas?"" (les preguntó) 14 Éste sería el origen del apellido Mozombite. 15 No se ofrece una posible etimología para el apellido Maca.","Adipida' llillinmapu'wei'na, dai'lek pacher' ima weklli ""¿Ma’llin a’cha?""","en cuanto a nuestro nombre de fuera, luego el cura, dice, ha llegado ¿cómo te llamas? (les preguntó) 14 éste sería el origen del apellido mozombite. 15 no se ofrece una posible etimología para el apellido maca.","adipida' llillinmapu'wei'na, dai'lek pacher' ima weklli ¿ma’llin a’cha?"
U03174,length_issue,"ESP muy largo (19 palabras, umbral: 18); SHIWILU muy largo (23 palabras, umbral: 10)","Allí, dice, a Manuel, Daniel, Policarpo, Pánfilo, después Francisco, después, este, Pancho, después había Fidel, los puso en fila.","Nanek ima Mañer, Dañer, Pullikariu ma'i Panfilo, nanek ima Ransisko, nanek ima asu', ma'i, asu' Pancho, nanek ima ñilli asu' Pidir aku'llima da'kanchineksu'.","allí, dice, a manuel, daniel, policarpo, pánfilo, después francisco, después, este, pancho, después había fidel, los puso en fila.","nanek ima mañer, dañer, pullikariu ma'i panfilo, nanek ima ransisko, nanek ima asu', ma'i, asu' pancho, nanek ima ñilli asu' pidir aku'llima da'kanchineksu'."
U03180,length_issue|suspicious_content,"SHIWILU muy largo (14 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '”', '(', '“']; SHIWILU contiene caracteres sospechosos: ['”', '“']",“Ahora tú”. Otro (niño) fue. Estuvo viendo y escogió (otro santito) agarrándolo.,“Kenmei'na”. Ali'la panta'lli. Lli'apallima pilli'tulli. 16 Shapingo significa sacharuna o espíritu de la selva.,ahora tú. otro (niño) fue. estuvo viendo y escogió (otro santito) agarrándolo.,kenmei'na. ali'la panta'lli. lli'apallima pilli'tulli. 16 shapingo significa sacharuna o espíritu de la selva.
