pair_id,column,rule_name,before,after
U00869,ESP,lowercase,Ahora callate.,ahora callate.
U00869,SHIWILU,lowercase,IPA'LA TA'TULER',ipa'la ta'tuler'
U00870,ESP,lowercase,Bájalo.,bájalo.
U00870,SHIWILU,lowercase,U'NU'WANGER',u'nu'wanger'
U00871,ESP,lowercase,Ponte esto.,ponte esto.
U00871,SHIWILU,lowercase,I'SHIKER' ASU',i'shiker' asu'
U00872,ESP,lowercase,Póngase esto.,póngase esto.
U00872,SHIWILU,lowercase,I'SHIKER' ASU',i'shiker' asu'
U00873,ESP,lowercase,Libérale.,libérale.
U00873,SHIWILU,lowercase,APU'KER',apu'ker'
U00874,ESP,lowercase,Recuérdalo.,recuérdalo.
U00874,SHIWILU,lowercase,LI'INUTER',li'inuter'
U00875,ESP,lowercase,Mándalo dentro.,mándalo dentro.
U00875,SHIWILU,lowercase,AKU'KER' KINEKLA,aku'ker' kinekla
U00876,ESP,lowercase,Mándalo adentro.,mándalo adentro.
U00876,SHIWILU,lowercase,AKU'KER' KINEKLA,aku'ker' kinekla
U00877,ESP,lowercase,Mándenlo adentro.,mándenlo adentro.
U00877,SHIWILU,lowercase,AKU'KU' KINEKLA,aku'ku' kinekla
U00878,ESP,lowercase,¿Nos vamos?,¿nos vamos?
U00878,SHIWILU,lowercase,¿PA'ATER'?,¿pa'ater'?
U00879,ESP,lowercase,¿Debería ir?,¿debería ir?
U00879,SHIWILU,lowercase,¿PA'ECHEK'ATA'?,¿pa'echek'ata'?
U00880,ESP,lowercase,Muéstrame cómo.,muéstrame cómo.
U00880,SHIWILU,lowercase,A'LI'U MA'PU'SU',a'li'u ma'pu'su'
U00881,ESP,lowercase,Háblame.,háblame.
U00881,SHIWILU,lowercase,LUNTUU,luntuu
U00882,ESP,lowercase,¡Dejad sitio!,¡dejad sitio!
U00882,SHIWILU,lowercase,¡TA'ITUKU' DU'AK!,¡ta'ituku' du'ak!
U00883,ESP,lowercase,¡Quieto ahí!,¡quieto ahí!
U00883,SHIWILU,lowercase,¡YALENMEKTA NANEK!,¡yalenmekta nanek!
U00884,ESP,lowercase,¡Quédate quieto!,¡quédate quieto!
U00884,SHIWILU,lowercase,¡LIA'KER' YALENMEKTA!,¡lia'ker' yalenmekta!
U00885,ESP,lowercase,¡Alto! ¡Ladrón!,¡alto! ¡ladrón!
U00885,SHIWILU,lowercase,¡WANERKER'! ¡APECHUTEK!,¡wanerker'! ¡apechutek!
U00886,ESP,lowercase,Descansad.,descansad.
U00886,SHIWILU,lowercase,NERIKER',neriker'
U00887,ESP,lowercase,Actúa.,actúa.
U00887,SHIWILU,lowercase,NU'TER',nu'ter'
U00888,ESP,lowercase,Eso ayudó.,eso ayudó.
U00888,SHIWILU,lowercase,NANA KATU'PA'TULLI,nana katu'pa'tulli
U00889,ESP,lowercase,Está mojado.,está mojado.
U00889,SHIWILU,lowercase,WIWERSU' ÑAPALLI,wiwersu' ñapalli
U00890,ESP,lowercase,¡Allá está!,¡allá está!
U00890,SHIWILU,lowercase,¡NANEK ÑAPALLI!,¡nanek ñapalli!
U00891,ESP,lowercase,Se quemaron.,se quemaron.
U00891,SHIWILU,lowercase,UKER'LLINA',uker'llina'
U00892,ESP,lowercase,Llamaron.,llamaron.
U00892,SHIWILU,lowercase,PEKLU'TULLINA',peklu'tullina'
U00893,ESP,lowercase,Bailaron.,bailaron.
U00893,SHIWILU,lowercase,LANSA'LLINA',lansa'llina'
U00894,ESP,lowercase,Lo hicieron.,lo hicieron.
U00894,SHIWILU,lowercase,NU'TULLINA',nu'tullina'
U00895,ESP,lowercase,Lo lograron.,lo lograron.
U00895,SHIWILU,lowercase,NU'TULLINA',nu'tullina'
U00896,ESP,lowercase,Se abrazaron.,se abrazaron.
U00896,SHIWILU,lowercase,INWIPERI'LLINA',inwiperi'llina'
U00897,ESP,lowercase,Se besaron.,se besaron.
U00897,SHIWILU,lowercase,INMUSHA'LLINA',inmusha'llina'
U00898,ESP,lowercase,Obedecieron.,obedecieron.
U00898,SHIWILU,lowercase,LATEKTULLINA',latektullina'
U00899,ESP,lowercase,Sonrieron.,sonrieron.
U00899,SHIWILU,lowercase,YAMERLADALLINA',yamerladallina'
U00900,ESP,lowercase,Esperaron.,esperaron.
U00900,SHIWILU,lowercase,WA'TENTULLINA',wa'tentullina'
U00901,ESP,lowercase,Caminaron.,caminaron.
U00901,SHIWILU,lowercase,DEK'KUNTULLINA',dek'kuntullina'
U00902,ESP,lowercase,Ellos caminaron.,ellos caminaron.
U00902,SHIWILU,lowercase,NAWA DEK'KUNTILLINA',nawa dek'kuntillina'
U00903,ESP,lowercase,Pasearon.,pasearon.
U00903,SHIWILU,lowercase,DA'LLINA',da'llina'
U00904,ESP,lowercase,Ellos gritaron.,ellos gritaron.
U00904,SHIWILU,lowercase,NAWA LAMAPU'LLINA',nawa lamapu'llina'
U00905,ESP,lowercase,Esto apesta.,esto apesta.
U00905,SHIWILU,lowercase,ASU' ANALLI,asu' analli
U00906,ESP,lowercase,Tom llegó.,tom llegó.
U00906,SHIWILU,lowercase,TOM EKTU'LLI,tom ektu'lli
U00907,ESP,lowercase,Tom cambió.,tom cambió.
U00907,SHIWILU,lowercase,TOM A'PAWILLEK'LLI,tom a'pawillek'lli
U00908,ESP,lowercase,Tom varió.,tom varió.
U00908,SHIWILU,lowercase,TOM A'PAWILLEK'LLI,tom a'pawillek'lli
U00909,ESP,lowercase,Tomás aplaudió.,tomás aplaudió.
U00909,SHIWILU,lowercase,TOMAS INLLIPU'ITE'LALLI,tomas inllipu'ite'lalli
U00910,ESP,lowercase,Tom decidió.,tom decidió.
U00910,SHIWILU,lowercase,TOM WADUÑI,tom waduñi
U00911,ESP,lowercase,Tom escapó.,tom escapó.
U00911,SHIWILU,lowercase,TOM CHI'YE'KLLI,tom chi'ye'klli
U00912,ESP,lowercase,Tom espiró.,tom espiró.
U00912,SHIWILU,lowercase,TOM DEKLLI NERIDEKNEN,tom deklli nerideknen
U00913,ESP,lowercase,Tom gruñó.,tom gruñó.
U00913,SHIWILU,lowercase,TOM MERMIÑI,tom mermiñi
U00914,ESP,lowercase,Tom inhaló.,tom inhaló.
U00914,SHIWILU,lowercase,TOM LANERLLI,tom lanerlli
U00915,ESP,lowercase,Tom escucha.,tom escucha.
U00915,SHIWILU,lowercase,TOM LAUKTAPALLI,tom lauktapalli
U00916,ESP,lowercase,Tom estornudó.,tom estornudó.
U00916,SHIWILU,lowercase,TOM A'SHULLI,tom a'shulli
U00917,ESP,lowercase,Tom enseña.,tom enseña.
U00917,SHIWILU,lowercase,TOM A'LEKTAPALLI,tom a'lektapalli
U00918,ESP,lowercase,Tom ayudará.,tom ayudará.
U00918,SHIWILU,lowercase,TOM KATU'PA'TECHU,tom katu'pa'techu
U00919,ESP,lowercase,Pruébate este.,pruébate este.
U00919,SHIWILU,lowercase,LATAKER' ASU',lataker' asu'
U00920,ESP,lowercase,Apágalo.,apágalo.
U00920,SHIWILU,lowercase,A'TASHUNKER',a'tashunker'
U00921,ESP,lowercase,Esperame.,esperame.
U00921,SHIWILU,lowercase,WA'TEN'U,wa'ten'u
U00922,ESP,lowercase,Espéranos.,espéranos.
U00922,SHIWILU,lowercase,WA'TEN'U'KUDEK,wa'ten'u'kudek
U00923,ESP,lowercase,Despertalo.,despertalo.
U00923,SHIWILU,lowercase,A'NAMBIKER',a'nambiker'
U00924,ESP,lowercase,Camina lentamente.,camina lentamente.
U00924,SHIWILU,lowercase,DEKUNDER' UTI'LA,dekunder' uti'la
U00925,ESP,lowercase,¿Estaba equivocada?,¿estaba equivocada?
U00925,SHIWILU,lowercase,¿ÑAPAWINEK PEKTUNSU'?,¿ñapawinek pektunsu'?
U00926,ESP,lowercase,¿Hacía frío?,¿hacía frío?
U00926,SHIWILU,lowercase,¿SANEKWANWIÑI?,¿sanekwanwiñi?
U00927,ESP,lowercase,¿Estuvo bueno?,¿estuvo bueno?
U00927,SHIWILU,lowercase,¿MUSU'ÑAPAWIÑI?,¿musu'ñapawiñi?
U00928,ESP,lowercase,Estamos aquí.,estamos aquí.
U00928,SHIWILU,lowercase,ASEK ÑAPALLIDEK,asek ñapallidek
U00929,ESP,lowercase,Comimos huevos.,comimos huevos.
U00929,SHIWILU,lowercase,KA'LLIDEK KADU',ka'llidek kadu'
U00930,ESP,lowercase,Podemos ayudar.,podemos ayudar.
U00930,SHIWILU,lowercase,YINNITULLIDEK KATU'PA'TAK,yinnitullidek katu'pa'tak
U00931,ESP,lowercase,Podemos hablar.,podemos hablar.
U00931,SHIWILU,lowercase,YINNITULLIDEK LUNNAK,yinnitullidek lunnak
U00932,ESP,lowercase,Podemos esperar.,podemos esperar.
U00932,SHIWILU,lowercase,YINNITULLIDEK WA'TENTAK,yinnitullidek wa'tentak
U00933,ESP,lowercase,Nos perdimos.,nos perdimos.
U00933,SHIWILU,lowercase,WER'LLIDEK,wer'llidek
U00934,ESP,lowercase,Te queremos.,te queremos.
U00934,SHIWILU,lowercase,TANDENÑIDEN,tandenñiden
U00935,ESP,lowercase,Te amamos.,te amamos.
U00935,SHIWILU,lowercase,TANDENÑIDEN,tandenñiden
U00936,ESP,lowercase,Te extrañamos.,te extrañamos.
U00936,SHIWILU,lowercase,LU'WANÑIDEN,lu'wanñiden
U00937,ESP,lowercase,Te necesitamos.,te necesitamos.
U00937,SHIWILU,lowercase,LUWANTULLIDEN,luwantulliden
U00938,ESP,lowercase,Nos recordamos.,nos recordamos.
U00938,SHIWILU,lowercase,LLI'INUTAPALLIDEK,lli'inutapallidek
U00939,ESP,lowercase,Sobrevivimos.,sobrevivimos.
U00939,SHIWILU,lowercase,CHIMINLLINKEKLA NAMPIPALEKWA',chiminllinkekla nampipalekwa'
U00940,ESP,lowercase,Nosotros conduciremos.,nosotros conduciremos.
U00940,SHIWILU,lowercase,KUDA EKPEKCHIDEK,kuda ekpekchidek
U00941,ESP,lowercase,Nosotros compartiremos.,nosotros compartiremos.
U00941,SHIWILU,lowercase,KUDA A'NAÑIECHIDEK,kuda a'nañiechidek
U00942,ESP,lowercase,Compartiremos.,compartiremos.
U00942,SHIWILU,lowercase,A'NAÑIECHIDEK,a'nañiechidek
U00943,ESP,lowercase,Estamos despiertos.,estamos despiertos.
U00943,SHIWILU,lowercase,NAMPILALASU' ÑAPALIDEK,nampilalasu' ñapalidek
U00944,ESP,lowercase,Estamos limpios.,estamos limpios.
U00944,SHIWILU,lowercase,PEKUIPI ÑAPALIDEK,pekuipi ñapalidek
U00945,ESP,lowercase,Estamos listos.,estamos listos.
U00945,SHIWILU,lowercase,INSEKDIPERPI ÑAPALIDEK,insekdiperpi ñapalidek
U00946,ESP,lowercase,Lo sentimos.,lo sentimos.
U00946,SHIWILU,lowercase,WE'INUTULIDEK,we'inutulidek
U00947,ESP,lowercase,Estamos cansados.,estamos cansados.
U00947,SHIWILU,lowercase,SAKA'TUSU' ÑAPALIDEK,saka'tusu' ñapalidek
U00948,ESP,lowercase,Somos gemelos.,somos gemelos.
U00948,SHIWILU,lowercase,INSILAN NUKA'KAWA',insilan nuka'kawa'
U00949,ESP,lowercase,Somos jóvenes.,somos jóvenes.
U00949,SHIWILU,lowercase,NADI'NEK NUKA'KAWA',nadi'nek nuka'kawa'
U00950,ESP,lowercase,¡Qué burro!,¡qué burro!
U00950,SHIWILU,lowercase,¡MA'NEN ÑINCHICHI'NA!,¡ma'nen ñinchichi'na!
U00951,ESP,lowercase,¡Qué imbécil!,¡qué imbécil!
U00951,SHIWILU,lowercase,¡MA'NEN ÑINCHICHI'NA!,¡ma'nen ñinchichi'na!
U00952,ESP,lowercase,¡Qué pérdida!,¡qué pérdida!
U00952,SHIWILU,lowercase,¡EMBU'NI WER'IPA'!,¡embu'ni wer'ipa'!
U00953,ESP,lowercase,¡Qué desastre!,¡qué desastre!
U00953,SHIWILU,lowercase,¡EMBU'NI PANGER'IPA'!,¡embu'ni panger'ipa'!
U00954,ESP,lowercase,¡Qué mugre!,¡qué mugre!
U00954,SHIWILU,lowercase,!EMBU'NI UCHUTEK'IPA'!,!embu'ni uchutek'ipa'!
U00955,ESP,lowercase,¡Qué confusión!,¡qué confusión!
U00955,SHIWILU,lowercase,¡EMBU'NI LUWER'CHI'ÑI!,¡embu'ni luwer'chi'ñi!
U00956,ESP,lowercase,Qué dolor.,qué dolor.
U00956,SHIWILU,lowercase,EMBU'NI IKER'IPA',embu'ni iker'ipa'
U00957,ESP,lowercase,Qué lástima.,qué lástima.
U00957,SHIWILU,lowercase,EMBU'NI WE'INUIPA',embu'ni we'inuipa'
U00958,ESP,lowercase,Qué pena.,qué pena.
U00958,SHIWILU,lowercase,EMBU'NI WE'INUIPA',embu'ni we'inuipa'
U00959,ESP,lowercase,¡Qué lástima!,¡qué lástima!
U00959,SHIWILU,lowercase,!EMBU'NI WE'INUIPA'!,!embu'ni we'inuipa'!
U00960,ESP,lowercase,¡Qué equipo!,¡qué equipo!
U00960,SHIWILU,lowercase,MUMU'WANBALEK,mumu'wanbalek
U00961,ESP,lowercase,¿Quiénes sois?,¿quiénes sois?
U00961,SHIWILU,lowercase,¿DENLUSA'ACHA?,¿denlusa'acha?
U00962,ESP,lowercase,¿Quién sos?,¿quién sos?
U00962,SHIWILU,lowercase,¿DENKENA'CHA?,¿denkena'cha?
U00963,ESP,lowercase,¿Quién vitoreó?,¿quién vitoreó?
U00963,SHIWILU,lowercase,¿DEN INLLIPU'ITEKLATULLI?,¿den inllipu'iteklatulli?
U00964,ESP,lowercase,¿Quién escapó?,¿quién escapó?
U00964,SHIWILU,lowercase,¿DEN CHI'YEKLLI?,¿den chi'yeklli?
U00965,ESP,lowercase,¿Quién viene?,¿quién viene?
U00965,SHIWILU,lowercase,¿DEN U'APILELLI?,¿den u'apilelli?
U00966,ESP,lowercase,Sos grande.,sos grande.
U00966,SHIWILU,lowercase,A'LLIUPIKEN NUKA'MA,a'lliupiken nuka'ma
U00967,ESP,lowercase,Estás loca.,estás loca.
U00967,SHIWILU,lowercase,WA'DANPINDEK ÑAPALA,wa'danpindek ñapala
U00968,ESP,lowercase,Hizo trampa.,hizo trampa.
U00968,SHIWILU,lowercase,TUMU'LLI,tumu'lli
U00969,ESP,lowercase,Hicieron trampa.,hicieron trampa.
U00969,SHIWILU,lowercase,TUMU'LLINA',tumu'llina'
U00970,ESP,lowercase,Se desmayaron.,se desmayaron.
U00970,SHIWILU,lowercase,MUISU' KANKANTULLINA,muisu' kankantullina
U00971,ESP,lowercase,Te desmayaste.,te desmayaste.
U00971,SHIWILU,lowercase,MUISU' KANKANTULA,muisu' kankantula
U00972,ESP,lowercase,Se desmayó.,se desmayó.
U00972,SHIWILU,lowercase,MUISU' KANKATULLI,muisu' kankatulli
U00973,ESP,lowercase,Me lastimas.,me lastimas.
U00973,SHIWILU,lowercase,A'KALUWI'LUN,a'kaluwi'lun
U00974,ESP,lowercase,Quédatelo.,quédatelo.
U00974,SHIWILU,lowercase,LIA'KER',lia'ker'
U00975,ESP,lowercase,Lo necesitas.,lo necesitas.
U00975,SHIWILU,lowercase,LUANTAPALA,luantapala
U00976,ESP,lowercase,Nos necesitas.,nos necesitas.
U00976,SHIWILU,lowercase,LUANTAPALUNDEK,luantapalundek
U00977,ESP,lowercase,Eres libre.,eres libre.
U00977,SHIWILU,lowercase,INAPIKEN NUKA'MA,inapiken nuka'ma
U00978,ESP,lowercase,¡Estás loco!,¡estás loco!
U00978,SHIWILU,lowercase,¡WADANPINTEK ÑAPALA!,¡wadanpintek ñapala!
U00979,ESP,lowercase,¡Estás enfermo!,¡estás enfermo!
U00979,SHIWILU,lowercase,!KALUWI'PALA!,!kaluwi'pala!
U00980,ESP,lowercase,Estás enfermo.,estás enfermo.
U00980,SHIWILU,lowercase,KALUWI'PALA,kaluwi'pala
U00981,ESP,lowercase,Estás débil.,estás débil.
U00981,SHIWILU,lowercase,NANTAPI'NA,nantapi'na
U00982,ESP,lowercase,¿Estoy invitado?,¿estoy invitado?
U00982,SHIWILU,lowercase,¿PEKLU'PI ÑAPALEK?,¿peklu'pi ñapalek?
U00983,ESP,lowercase,¿Nada nuevo?,¿nada nuevo?
U00983,SHIWILU,lowercase,¿ÑIMANEN NALU?,¿ñimanen nalu?
U00984,ESP,lowercase,¿Tienes frío?,¿tienes frío?
U00984,SHIWILU,lowercase,¿SANEKWANTULA?,¿sanekwantula?
U00985,ESP,lowercase,¿Estás muerto?,¿estás muerto?
U00985,SHIWILU,lowercase,¿CHIMIPI ÑAPALA?,¿chimipi ñapala?
U00986,ESP,lowercase,¿Eres sordo?,¿eres sordo?
U00986,SHIWILU,lowercase,¿LUUKTEK' NUKAMA?,¿luuktek' nukama?
U00987,ESP,lowercase,¿Estás libre?,¿estás libre?
U00987,SHIWILU,lowercase,¿INAPI ÑAPALA?,¿inapi ñapala?
U00988,ESP,lowercase,¿Estás lleno?,¿estás lleno?
U00988,SHIWILU,lowercase,¿MER'SU' ÑAPALA?,¿mer'su' ñapala?
U00989,ESP,lowercase,¿Estás herida?,¿estás herida?
U00989,SHIWILU,lowercase,¿CHACHA'WANPALA?,¿chacha'wanpala?
U00990,ESP,lowercase,¿Estás perdido?,¿estás perdido?
U00990,SHIWILU,lowercase,¿WER'SU' ÑAPALA?,¿wer'su' ñapala?
U00991,ESP,lowercase,¿Estás enfermo?,¿estás enfermo?
U00991,SHIWILU,lowercase,¿KALUWIPALA?,¿kaluwipala?
U00992,ESP,lowercase,¿Está segura?,¿está segura?
U00992,SHIWILU,lowercase,¿TEKINCHI'CHA' ÑAPALA?,¿tekinchi'cha' ñapala?
U00993,ESP,lowercase,¿Está seguro?,¿está seguro?
U00993,SHIWILU,lowercase,¿TEKINCHI'CHA' ÑAPALA?,¿tekinchi'cha' ñapala?
U00994,ESP,lowercase,¿Están seguros?,¿están seguros?
U00994,SHIWILU,lowercase,¿TEKINCHI'CHA' ÑAPALAMA?,¿tekinchi'cha' ñapalama?
U00995,ESP,lowercase,Estar atento.,estar atento.
U00995,SHIWILU,lowercase,INSEKDIPERSU' ÑAPAKER',insekdipersu' ñapaker'
U00996,ESP,lowercase,Sé confiado.,sé confiado.
U00996,SHIWILU,lowercase,LU'UKTUTEK'KEN ÑIKER,lu'uktutek'ken ñiker
U00997,ESP,lowercase,Ten seguridad.,ten seguridad.
U00997,SHIWILU,lowercase,LATEK'U,latek'u
U00998,ESP,lowercase,Sé despiadado.,sé despiadado.
U00998,SHIWILU,lowercase,LUTANTENINPU'KER',lutanteninpu'ker'
U00999,ESP,lowercase,Hazle pasar.,hazle pasar.
U00999,SHIWILU,lowercase,A'NAKUKER',a'nakuker'
U01000,ESP,lowercase,¿Puedo intentar?,¿puedo intentar?
U01000,SHIWILU,lowercase,¿YENNITULEK INPALERIAK?,¿yennitulek inpaleriak?
U01001,ESP,lowercase,¿Puede hacerlo?,¿puede hacerlo?
U01001,SHIWILU,lowercase,¿YENNITULEK NU'TAK?,¿yennitulek nu'tak?
U01002,ESP,lowercase,¿Puedes venir?,¿puedes venir?
U01002,SHIWILU,lowercase,¿YENNITULA UK'A'MAK?,¿yennitula uk'a'mak?
U01003,ESP,lowercase,¿Puedes ayudar?,¿puedes ayudar?
U01003,SHIWILU,lowercase,¿YENNITULA KATU'PA'TA'MAK?,¿yennitula katu'pa'ta'mak?
U01004,ESP,lowercase,¿Puedes leer?,¿puedes leer?
U01004,SHIWILU,lowercase,¿YENNITULA LUNTA'MAK?,¿yennitula lunta'mak?
U01005,ESP,lowercase,¿Sabes nadar?,¿sabes nadar?
U01005,SHIWILU,lowercase,¿ÑINCHITAPALA IDUN'AK?,¿ñinchitapala idun'ak?
U01006,ESP,lowercase,¿Puedes andar?,¿puedes andar?
U01006,SHIWILU,lowercase,¿YENNITAPALA DEKKUNTA'MAK?,¿yennitapala dekkunta'mak?
U01007,ESP,lowercase,¿Pueden andar?,¿pueden andar?
U01007,SHIWILU,lowercase,¿YENNITULAMA' DEKKUNTA'MAMAK?,¿yennitulama' dekkunta'mamak?
U01008,ESP,lowercase,¡Míralo!,¡míralo!
U01008,SHIWILU,lowercase,¡LLI'KER'!,¡lli'ker'!
U01009,ESP,lowercase,¡Compruébalo!,¡compruébalo!
U01009,SHIWILU,lowercase,¡LLI'KER' MUPALLINPA'!,¡lli'ker' mupallinpa'!
U01010,ESP,lowercase,Ven enseguida.,ven enseguida.
U01010,SHIWILU,lowercase,WEK'KER' IPIA'LA,wek'ker' ipia'la
U01011,ESP,lowercase,Acércate.,acércate.
U01011,SHIWILU,lowercase,KAWITER',kawiter'
U01012,ESP,lowercase,Regresa.,regresa.
U01012,SHIWILU,lowercase,ADENCHER',adencher'
U01013,ESP,lowercase,Baja.,baja.
U01013,SHIWILU,lowercase,NU'WANKER',nu'wanker'
U01014,ESP,lowercase,Baje.,baje.
U01014,SHIWILU,lowercase,NU'WANKER',nu'wanker'
U01015,ESP,lowercase,Sal fuera.,sal fuera.
U01015,SHIWILU,lowercase,YUNSUER' ADIPI,yunsuer' adipi
U01016,ESP,lowercase,Venga conmigo.,venga conmigo.
U01016,SHIWILU,lowercase,WEK'KER' KUALEK,wek'ker' kualek
U01017,ESP,lowercase,Enfríalo.,enfríalo.
U01017,SHIWILU,lowercase,A'SANEK'KER',a'sanek'ker'
U01018,ESP,lowercase,¿Vino Tom?,¿vino tom?
U01018,SHIWILU,lowercase,¿TOM WEK'LLI?,¿tom wek'lli?
U01019,ESP,lowercase,¿Tom ayudó?,¿tom ayudó?
U01019,SHIWILU,lowercase,¿TOM KATU'PA'TULLI?,¿tom katu'pa'tulli?
U01020,ESP,lowercase,¿Ayudaste?,¿ayudaste?
U01020,SHIWILU,lowercase,¿KATU'PA'TULA?,¿katu'pa'tula?
U01021,ESP,lowercase,¿Firmaste?,¿firmaste?
U01021,SHIWILU,lowercase,¿LLILLINPEN NU'TULA?,¿llillinpen nu'tula?
U01022,ESP,lowercase,¿Firmaron?,¿firmaron?
U01022,SHIWILU,lowercase,¿LLILLINPENMA' NU'TULAMA'?,¿llillinpenma' nu'tulama'?
U01023,ESP,lowercase,¿Luzco bien?,¿luzco bien?
U01023,SHIWILU,lowercase,¿LLITAPALEK MUSU'?,¿llitapalek musu'?
U01024,ESP,lowercase,¿Usted fuma?,¿usted fuma?
U01024,SHIWILU,lowercase,¿KENMA U'WA'TAPALA?,¿kenma u'wa'tapala?
U01025,ESP,lowercase,¿Fumas?,¿fumas?
U01025,SHIWILU,lowercase,¿U'WA'TAPALA?,¿u'wa'tapala?
U01026,ESP,lowercase,¿Usted ronca?,¿usted ronca?
U01026,SHIWILU,lowercase,¿KENMA TUKULU'PALA?,¿kenma tukulu'pala?
U01027,ESP,lowercase,¿Tú roncas?,¿tú roncas?
U01027,SHIWILU,lowercase,¿KENMA TUKULU'PALA?,¿kenma tukulu'pala?
U01028,ESP,lowercase,¿Duele?,¿duele?
U01028,SHIWILU,lowercase,¿IKERLLI?,¿ikerlli?
U01029,ESP,lowercase,No divagues.,no divagues.
U01029,SHIWILU,lowercase,CHEKSU' ÑIKER',cheksu' ñiker'
U01030,ESP,lowercase,Conduce lentamente.,conduce lentamente.
U01030,SHIWILU,lowercase,EKPA'KER' UTILA',ekpa'ker' utila'
U01031,ESP,lowercase,Examine esto.,examine esto.
U01031,SHIWILU,lowercase,LLI'KER' ASU',lli'ker' asu'
U01032,ESP,lowercase,Examinen esto.,examinen esto.
U01032,SHIWILU,lowercase,LLI'KU' ASU',lli'ku' asu'
U01033,ESP,lowercase,Dame eso.,dame eso.
U01033,SHIWILU,lowercase,ENKA'U NANA,enka'u nana
U01034,ESP,lowercase,Deme tiempo.,deme tiempo.
U01034,SHIWILU,lowercase,WA'TEN'U,wa'ten'u
U01035,ESP,lowercase,Ve adentro.,ve adentro.
U01035,SHIWILU,lowercase,PAKER' KINEKLA,paker' kinekla
U01036,ESP,lowercase,Buenos días.,buenos días.
U01036,SHIWILU,lowercase,MUUKLLI,muuklli
U01037,ESP,lowercase,"Espera, Tom.","espera, tom."
U01037,SHIWILU,lowercase,WA'TENKER' TOM,wa'tenker' tom
U01038,ESP,lowercase,Feliz Pascua.,feliz pascua.
U01038,SHIWILU,lowercase,MUSU' PASKUA',musu' paskua'
U01039,ESP,lowercase,¡Feliz Pascua!,¡feliz pascua!
U01039,SHIWILU,lowercase,¡MUSU' PASKUA'!,¡musu' paskua'!
U01040,ESP,lowercase,Tómate algo.,tómate algo.
U01040,SHIWILU,lowercase,UKER' MA'PINTA',uker' ma'pinta'
U01041,ESP,lowercase,Come algo.,come algo.
U01041,SHIWILU,lowercase,KAKER' MA'PINTA',kaker' ma'pinta'
U01042,ESP,lowercase,Toma otro. (beber),toma otro. (beber)
U01042,SHIWILU,lowercase,UKER' ALI'LA',uker' ali'la'
U01043,ESP,lowercase,Toma otro. (sostener),toma otro. (sostener)
U01043,SHIWILU,lowercase,MA'ATASU' ALI'LA',ma'atasu' ali'la'
U01044,ESP,lowercase,Sé valiente.,sé valiente.
U01044,SHIWILU,lowercase,NANTAPITEK ÑIKER',nantapitek ñiker'
U01045,ESP,lowercase,Él gritó.,él gritó.
U01045,SHIWILU,lowercase,NANA LAMAPU'LLI,nana lamapu'lli
U01046,ESP,lowercase,La ayuda.,la ayuda.
U01046,SHIWILU,lowercase,KATU'PA',katu'pa'
U01047,ESP,lowercase,Es francés.,es francés.
U01047,SHIWILU,lowercase,FRANCÉS NUKA'A,francés nuka'a
U01048,ESP,lowercase,Está comiendo.,está comiendo.
U01048,SHIWILU,lowercase,WERANPALLI,weranpalli
U01049,ESP,lowercase,Corre rápido.,corre rápido.
U01049,SHIWILU,lowercase,TEK'KER' WIUK'SU',tek'ker' wiuk'su'
U01050,ESP,lowercase,Esperará.,esperará.
U01050,SHIWILU,lowercase,WA'TENTECHU,wa'tentechu
U01051,ESP,lowercase,Está sufriendo.,está sufriendo.
U01051,SHIWILU,lowercase,INSEK'LUTENAPALLI,insek'lutenapalli
U01052,ESP,lowercase,"¡Oye, aguarda!","¡oye, aguarda!"
U01052,SHIWILU,lowercase,"¡LAU'KER', WA'TENTER'!","¡lau'ker', wa'tenter'!"
U01053,ESP,lowercase,¡Qué pesado!,¡qué pesado!
U01053,SHIWILU,lowercase,¡ENPU'NI SAKA'DEK'IPA'!,¡enpu'ni saka'dek'ipa'!
U01054,ESP,lowercase,¡Qué horrible!,¡qué horrible!
U01054,SHIWILU,lowercase,¡ENPU'NI APERPIPA'!,¡enpu'ni aperpipa'!
U01055,ESP,lowercase,¡Qué romántico!,¡qué romántico!
U01055,SHIWILU,lowercase,¡ENPU'NI MUPENCHIPA'!,¡enpu'ni mupenchipa'!
U01056,ESP,lowercase,Te admiro.,te admiro.
U01056,SHIWILU,lowercase,KENMAPU'SU' ÑIINA'KA,kenmapu'su' ñiina'ka
U01057,ESP,lowercase,Soy chino.,soy chino.
U01057,SHIWILU,lowercase,CHINU NUKA'KA,chinu nuka'ka
U01058,ESP,lowercase,Quiero saberlo.,quiero saberlo.
U01058,SHIWILU,lowercase,YAÑINCHITULEK,yañinchitulek
U01059,ESP,lowercase,Estoy lesionado.,estoy lesionado.
U01059,SHIWILU,lowercase,ÑAPALEK DA'PEKSU',ñapalek da'peksu'
U01060,ESP,lowercase,Estoy rezando.,estoy rezando.
U01060,SHIWILU,lowercase,MALLIA'PALEK,mallia'palek
U01061,ESP,lowercase,Comí manzanas.,comí manzanas.
U01061,SHIWILU,lowercase,KA'LEK MANZANAS,ka'lek manzanas
U01062,ESP,lowercase,Comí caviar.,comí caviar.
U01062,SHIWILU,lowercase,KA'LEK CAVIAR,ka'lek caviar
U01063,ESP,lowercase,Podría caminar.,podría caminar.
U01063,SHIWILU,lowercase,YENNITUWINASKU DEKKUNTA',yennituwinasku dekkunta'
